region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,16,15,63,52,85,87,153,171,55,42,12,6
AP,16,19,71,81,79,92,124,110,27,33,12,7
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,12,29,88,113,148,138,195,136,37,30,10,9
EIC,15,16,56,55,69,64,102,93,15,17,3,5
G,9,8,22,25,51,61,61,56,16,19,10,2
GRZ,24,13,71,78,147,169,292,258,91,96,29,13
GTH,8,5,57,60,127,120,162,142,49,53,19,7
HBN,7,11,38,47,111,84,188,172,55,58,23,10
IK,9,9,49,40,103,144,131,117,42,33,11,9
J,39,34,106,109,279,251,209,193,34,27,22,14
KYF,8,10,25,31,50,37,64,75,26,19,10,6
NDH,5,8,29,29,42,40,76,50,18,17,23,12
SHK,12,13,51,58,78,104,156,160,59,55,12,9
SHL,2,4,21,15,37,44,64,57,26,18,9,2
SLF,11,9,19,31,74,72,92,110,49,35,13,6
SM,16,18,24,39,89,61,93,77,31,43,17,12
SOK,15,8,31,29,71,72,109,124,41,22,14,4
SOM,11,15,44,57,79,71,164,152,54,39,18,12
SON,1,5,20,22,41,43,61,88,30,16,6,1
UH,20,9,39,37,69,76,109,95,21,32,17,14
WAK,10,11,86,96,171,169,233,224,81,77,20,12
WE,19,21,66,52,155,114,108,107,19,13,6,3
TH,285,290,1076,1156,2155,2113,2946,2767,876,794,316,175
