region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,96,99,380,395,756,747,1417,1140,562,437,200,121
AP,99,114,406,367,662,565,1269,1063,374,340,97,63
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,22,19,70,86,272,222,353,280,120,114,79,56
EIC,141,180,604,576,1087,1018,1938,1587,581,514,185,105
G,26,30,95,108,252,237,402,373,174,128,47,34
GRZ,66,67,313,370,619,543,1067,892,308,245,99,53
GTH,33,26,154,144,314,305,588,477,150,146,66,18
HBN,35,29,193,208,418,422,826,744,284,217,62,41
IK,44,48,184,197,426,393,693,607,228,211,70,47
J,216,275,624,670,1398,1376,1619,1423,420,415,219,115
KYF,53,55,237,248,587,607,1046,880,386,348,95,66
NDH,89,102,383,385,820,772,1342,1094,421,372,123,84
SHK,103,111,409,397,756,724,1472,1235,484,428,126,88
SHL,7,2,32,33,98,82,163,150,77,59,18,16
SLF,51,55,140,142,355,287,614,563,245,215,107,52
SM,29,23,119,107,328,265,538,461,193,196,76,40
SOK,55,75,290,317,632,629,1199,1058,439,380,121,74
SOM,18,20,93,66,199,182,373,315,105,103,47,21
SON,39,39,225,218,461,481,838,750,290,278,74,32
UH,51,42,169,181,416,363,724,602,233,196,55,42
WAK,91,111,408,454,762,723,1402,1185,408,379,145,91
WE,125,151,452,419,877,737,1196,963,351,306,232,111
TH,1489,1673,5980,6088,12495,11680,21079,17842,6833,6027,2343,1370
