region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,121,145,505,546,1003,909,1804,1455,658,523,228,149
AP,114,140,499,471,743,624,1451,1190,422,370,128,74
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,31,31,129,131,315,257,365,316,138,106,61,46
EIC,209,259,892,883,1304,1197,2304,1833,602,549,198,105
G,53,62,210,239,503,467,823,702,312,276,109,68
GRZ,73,71,328,366,678,601,1176,1007,334,262,105,57
GTH,41,57,233,228,488,463,793,735,226,196,64,43
HBN,52,36,234,283,483,527,1002,919,350,260,74,48
IK,53,74,205,206,428,386,699,582,260,240,95,54
J,293,343,817,876,1799,1676,1943,1698,449,440,204,114
KYF,59,67,317,311,735,712,1165,1039,475,372,106,72
NDH,146,143,610,644,1150,1090,1785,1480,546,491,160,111
SHK,149,138,571,577,958,911,1813,1511,602,488,141,95
SHL,12,11,61,54,178,157,316,277,134,106,39,26
SLF,77,81,269,267,574,528,1084,953,401,351,128,80
SM,38,38,239,250,534,451,889,801,327,296,131,76
SOK,85,106,414,437,849,814,1522,1247,494,433,124,85
SOM,50,38,202,175,367,324,702,571,232,185,87,50
SON,43,35,253,239,487,478,847,720,242,244,94,51
UH,90,75,306,341,619,536,986,849,321,287,68,52
WAK,124,163,586,682,1039,951,1915,1633,570,544,256,132
WE,129,156,548,560,920,813,1203,968,339,316,199,86
TH,2042,2269,8428,8766,16154,14872,26587,22486,8434,7335,2799,1674
