region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,2,3,7,13,81,73,173,165,118,85,42,33
AP,11,7,12,11,59,31,123,105,64,58,18,10
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,3,10,14,9,93,72,98,103,44,35,16,23
EIC,2,4,6,6,32,32,61,58,39,37,18,14
G,3,4,11,4,40,37,82,74,58,50,24,14
GRZ,2,2,4,5,31,30,75,80,44,47,14,12
GTH,2,3,6,9,35,33,103,62,35,17,16,16
HBN,1,1,3,6,20,15,40,32,21,17,14,8
IK,5,7,7,6,43,27,99,75,39,38,14,8
J,17,23,34,23,158,155,214,177,79,78,29,29
KYF,3,5,10,10,41,35,127,98,79,65,22,20
NDH,4,5,4,6,50,44,102,94,40,45,17,13
SHK,7,3,14,15,49,50,152,117,63,58,29,21
SHL,0,0,2,1,6,13,25,17,17,9,7,12
SLF,0,4,3,7,25,24,61,57,38,37,15,10
SM,4,3,11,8,45,28,115,79,68,59,21,16
SOK,0,1,2,3,35,26,49,51,30,26,13,4
SOM,0,1,8,5,17,11,36,26,19,15,5,1
SON,2,4,5,6,60,52,107,92,47,47,17,14
UH,0,3,5,9,36,42,85,70,44,34,9,5
WAK,4,6,14,21,60,65,163,145,59,64,21,12
WE,1,6,2,12,38,38,54,36,26,16,7,10
TH,73,105,184,195,1054,933,2144,1813,1071,937,388,305
