region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,3,2,5,12,12,19,25,30,4,4,2,1
AP,2,3,6,13,9,11,17,13,7,4,1,1
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,5,6,30,35,26,26,33,20,2,9,0,0
EIC,4,3,13,7,13,9,4,10,3,0,2,0
G,2,3,7,10,9,21,9,17,6,3,2,2
GRZ,2,0,8,5,12,16,19,25,7,4,1,1
GTH,1,1,11,10,14,12,29,21,7,5,3,3
HBN,0,1,0,3,12,13,15,12,1,6,2,2
IK,0,4,8,12,16,14,12,13,2,1,1,1
J,7,10,37,27,23,33,26,29,8,5,3,2
KYF,0,0,5,32,5,0,10,6,1,1,0,0
NDH,0,0,7,6,6,6,5,5,2,2,0,1
SHK,1,2,11,13,19,8,14,12,9,10,3,1
SHL,1,0,3,2,4,0,4,3,1,0,0,0
SLF,1,4,8,32,13,12,31,18,10,8,1,2
SM,1,6,13,14,16,22,20,16,8,8,0,1
SOK,0,3,3,7,8,8,12,7,5,4,2,0
SOM,0,0,6,3,13,21,19,19,4,4,1,1
SON,1,0,9,5,13,17,30,26,12,7,1,0
UH,3,3,17,20,20,18,36,30,20,10,8,3
WAK,4,5,14,12,25,24,25,24,8,9,4,1
WE,8,7,15,11,17,8,21,19,4,1,3,0
TH,46,63,236,291,305,318,416,375,131,105,40,23
