region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,6,4,20,18,51,40,113,100,55,47,21,18
AP,2,0,7,17,65,45,111,81,31,27,6,10
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1,5,6,7,111,97,144,125,42,33,27,8
EIC,7,5,18,24,75,91,182,147,69,64,12,10
G,1,3,4,4,38,35,66,47,40,27,15,9
GRZ,3,3,3,3,34,29,68,55,32,31,5,7
GTH,4,6,17,13,42,42,94,78,43,49,15,11
HBN,1,2,3,3,27,22,59,60,32,27,22,8
IK,1,5,6,7,61,61,68,59,37,27,11,12
J,10,11,30,36,251,198,204,184,64,64,24,11
KYF,2,0,7,4,43,37,82,52,32,31,7,12
NDH,1,0,9,4,30,18,63,47,30,29,5,9
SHK,4,3,10,14,53,46,124,85,47,42,7,4
SHL,0,0,2,0,12,8,19,15,17,17,5,3
SLF,0,0,2,5,22,20,50,42,13,26,10,6
SM,2,2,12,9,52,40,97,89,61,51,25,8
SOK,0,0,7,4,30,20,50,37,30,22,5,5
SOM,0,0,3,3,19,16,45,29,18,16,2,1
SON,2,2,4,6,30,26,50,47,22,21,9,9
UH,1,3,4,5,45,37,97,76,39,40,8,8
WAK,4,6,7,9,78,72,139,108,56,43,12,13
WE,14,7,19,11,92,82,127,98,35,39,8,6
TH,66,67,200,206,1261,1082,2052,1661,845,773,261,188
