region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,2,5,7,7,18,17,42,36,25,23,10,10
AP,2,0,7,1,21,12,20,21,9,10,8,1
EA,1,1,0,1,1,1,1,2,2,3,4,0
EF,1,1,8,3,38,35,50,58,21,16,25,14
EIC,3,3,4,10,12,17,46,27,27,23,8,8
G,2,0,4,3,16,17,32,36,13,13,4,3
GRZ,0,2,4,2,9,4,19,23,10,7,9,5
GTH,1,0,0,0,10,14,18,15,4,7,4,2
HBN,4,2,4,5,27,19,35,34,17,16,22,8
IK,0,1,1,1,8,16,11,14,8,8,0,3
J,1,1,2,5,15,15,10,14,6,3,3,4
KYF,2,0,2,2,11,5,16,10,14,8,6,2
NDH,1,1,2,4,5,6,10,8,3,4,2,1
SHK,1,1,7,4,7,12,25,23,9,13,3,5
SHL,1,0,0,2,2,5,4,7,3,4,0,0
SLF,0,2,2,3,11,7,20,14,15,6,9,5
SM,1,1,1,1,9,13,35,31,15,19,33,9
SOK,0,0,0,1,3,7,16,10,5,3,2,0
SOM,1,0,1,0,5,4,8,3,5,7,4,2
SON,1,0,0,2,8,4,8,6,9,9,2,3
UH,0,1,2,0,11,9,24,19,14,10,20,10
WAK,1,0,1,0,5,3,9,7,3,6,0,1
WE,0,0,4,3,23,18,25,17,5,4,0,1
TH,26,22,63,60,275,260,484,435,242,222,178,97
