region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,11,8,14,32,46,39,97,79,42,31,26,13
AP,4,0,4,2,7,12,25,28,14,18,9,5
EA,2,2,3,4,6,10,15,21,9,9,6,8
EF,2,2,6,8,35,28,37,44,18,25,12,7
EIC,9,7,7,11,20,17,33,37,26,22,19,8
G,9,7,10,8,35,21,51,36,16,17,8,7
GRZ,25,25,44,53,87,46,167,134,61,45,28,19
GTH,7,5,9,13,46,38,65,60,25,29,30,18
HBN,4,0,3,2,20,19,48,26,26,24,5,5
IK,10,11,14,16,36,28,50,51,28,22,17,11
J,7,5,4,5,21,21,18,16,6,12,6,3
KYF,2,3,2,3,16,9,43,38,20,23,17,5
NDH,2,5,2,2,2,11,13,12,7,5,3,2
SHK,6,1,15,15,11,8,37,45,24,11,12,6
SHL,4,4,6,8,15,22,19,25,14,9,5,2
SLF,5,0,8,10,12,9,43,37,32,23,15,4
SM,6,6,16,16,47,61,116,82,66,73,54,30
SOK,3,3,14,3,27,28,78,50,49,32,25,10
SOM,7,12,10,5,18,19,28,42,11,9,4,5
SON,0,0,2,3,4,8,11,14,6,10,5,4
UH,5,3,10,7,20,17,57,49,20,21,8,11
WAK,14,13,23,36,55,42,102,117,57,59,27,12
WE,2,1,1,2,6,6,7,12,9,5,2,2
TH,146,123,227,264,592,519,1160,1055,586,534,343,197
