region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,104,133,443,428,866,739,1370,1209,402,336,137,86
AP,81,98,353,359,566,473,949,775,225,210,103,47
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,22,27,104,114,116,110,130,125,46,53,70,36
EIC,202,229,739,784,1027,848,1608,1312,377,364,91,59
G,41,43,234,264,543,485,666,597,189,190,93,54
GRZ,29,31,188,173,416,367,657,584,161,135,59,39
GTH,83,92,331,349,635,510,873,723,211,200,52,25
HBN,34,41,167,180,343,322,595,582,178,160,61,27
IK,36,33,145,170,282,233,409,405,125,127,50,21
J,228,225,563,542,1020,854,909,851,160,139,57,38
KYF,34,33,171,184,303,237,457,366,163,105,44,17
NDH,128,106,439,482,723,581,1019,907,272,290,117,60
SHK,157,156,553,591,838,767,1399,1208,397,282,114,64
SHL,9,11,38,67,86,82,148,111,56,53,13,11
SLF,73,81,396,406,629,565,1024,923,295,273,122,50
SM,96,83,307,347,528,504,858,725,244,238,83,50
SOK,71,83,285,292,649,602,966,810,301,254,54,38
SOM,42,37,185,235,339,279,520,449,153,126,51,39
SON,25,30,157,148,340,301,505,465,120,107,60,31
UH,79,69,331,322,498,387,734,616,194,173,77,36
WAK,110,123,551,591,843,787,1380,1165,331,351,122,68
WE,82,72,348,342,682,601,763,636,189,183,56,45
TH,1766,1836,7028,7370,12272,10634,17939,15544,4789,4349,1686,941
