region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,6,7,22,12,146,148,371,279,203,160,98,42
AP,10,11,32,19,157,126,258,192,114,103,36,16
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,11,8,8,11,143,109,207,173,92,74,39,30
EIC,10,9,23,25,114,133,300,246,135,129,68,33
G,4,5,6,4,74,72,164,104,90,64,34,16
GRZ,3,0,6,15,80,69,168,126,96,67,51,39
GTH,3,4,15,7,78,55,147,100,52,58,26,25
HBN,5,2,3,6,55,42,103,77,45,53,15,12
IK,7,2,14,10,71,69,126,106,58,41,23,17
J,37,34,46,44,362,341,377,338,139,121,64,41
KYF,8,14,14,16,95,79,228,205,94,88,15,24
NDH,6,4,6,7,59,54,157,127,73,59,24,26
SHK,8,9,19,31,121,114,318,260,134,127,50,45
SHL,1,0,0,0,20,18,47,39,33,25,7,11
SLF,4,4,7,5,48,52,129,109,63,68,28,17
SM,5,5,16,6,109,90,231,199,91,99,43,30
SOK,1,2,15,11,57,56,158,118,95,67,19,23
SOM,1,2,7,3,28,29,81,78,31,35,5,9
SON,3,4,10,12,85,75,194,150,65,67,18,13
UH,5,3,8,10,73,75,176,135,73,86,23,12
WAK,11,10,14,23,198,156,302,295,136,116,48,30
WE,10,9,22,27,125,121,188,151,61,78,22,18
TH,159,148,313,304,2298,2083,4430,3607,1973,1785,756,529
