region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,46,43,183,182,309,278,460,434,111,99,14,18
AP,52,43,211,207,252,227,386,364,68,63,25,12
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,56,52,211,218,416,343,451,357,74,66,24,11
EIC,74,71,299,276,397,354,528,488,109,121,26,17
G,31,46,165,168,296,226,317,271,74,66,35,21
GRZ,26,18,115,146,211,188,390,340,85,77,30,9
GTH,25,30,222,251,348,400,498,461,108,102,22,15
HBN,26,41,121,128,219,210,351,295,82,70,19,10
IK,34,42,136,140,214,193,287,225,64,51,17,13
J,92,75,279,288,488,482,505,439,85,74,40,22
KYF,18,16,64,85,125,103,205,185,51,66,11,9
NDH,19,26,103,105,174,163,256,171,50,43,29,11
SHK,57,44,264,308,353,317,534,489,106,107,35,18
SHL,12,11,95,87,148,120,214,171,39,45,9,3
SLF,17,17,136,131,174,142,283,251,72,70,25,9
SM,39,32,193,198,280,235,489,419,105,93,42,18
SOK,39,35,196,218,299,277,455,422,78,90,24,13
SOM,28,32,189,204,226,215,327,290,56,67,3,7
SON,14,15,100,122,166,169,264,291,59,59,12,6
UH,22,18,126,115,185,170,280,254,71,77,15,14
WAK,49,60,306,341,446,421,677,592,153,148,43,32
WE,57,72,220,228,280,233,336,255,60,45,19,8
TH,833,839,3934,4146,6006,5466,8493,7464,1760,1699,519,296
