region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,7,5,21,18,56,38,125,106,66,51,27,18
AP,2,0,10,21,69,52,127,87,39,28,7,10
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,2,4,9,8,101,105,135,112,47,35,25,12
EIC,4,5,19,27,85,111,214,172,78,76,14,11
G,2,3,3,4,37,37,67,55,43,32,13,7
GRZ,4,3,5,7,44,37,88,66,41,41,7,8
GTH,5,6,17,14,44,53,93,94,41,50,15,10
HBN,1,1,3,2,31,29,55,46,29,24,23,10
IK,0,4,9,9,57,75,73,65,41,26,16,15
J,11,16,31,47,269,214,223,201,67,72,26,13
KYF,2,0,9,4,44,40,91,62,34,37,7,13
NDH,3,1,9,4,30,20,64,53,29,29,5,10
SHK,3,4,11,16,61,48,128,97,51,49,8,2
SHL,0,0,1,0,14,12,24,17,19,18,2,3
SLF,0,0,2,7,24,18,42,35,12,27,8,6
SM,1,1,10,10,60,54,118,97,62,54,25,10
SOK,1,0,5,5,34,24,54,42,39,21,6,5
SOM,0,0,4,2,21,15,57,30,22,20,1,2
SON,3,2,7,7,32,29,57,53,26,26,10,10
UH,1,3,3,6,54,44,105,90,43,48,11,10
WAK,4,7,9,10,93,85,152,126,68,51,13,14
WE,15,8,19,12,98,89,141,109,40,43,9,8
TH,71,73,216,240,1358,1229,2233,1815,937,858,278,207
