region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,5,11,19,22,156,120,403,274,196,163,162,77
AP,0,3,8,3,30,18,46,43,26,20,23,13
EA,0,1,2,3,21,18,49,31,30,31,59,21
EF,5,1,4,7,78,80,102,81,50,44,49,30
EIC,4,5,6,17,57,56,110,71,54,75,61,39
G,2,1,7,9,45,48,66,75,52,47,39,22
GRZ,2,1,5,1,43,38,102,68,47,87,59,24
GTH,1,2,2,1,65,49,112,78,45,37,98,41
HBN,1,3,7,4,63,37,167,128,77,69,40,24
IK,3,3,10,9,41,32,90,71,57,53,66,42
J,4,3,2,11,84,78,101,87,38,33,61,19
KYF,0,0,2,0,15,17,47,37,30,26,29,16
NDH,0,4,7,5,25,21,63,54,24,30,14,14
SHK,5,4,5,6,66,54,145,84,55,57,64,32
SHL,0,0,0,2,21,18,41,38,35,25,41,20
SLF,2,6,7,9,75,57,202,130,84,75,67,39
SM,3,3,3,3,66,61,135,97,79,81,82,49
SOK,2,4,3,9,72,44,124,90,63,51,38,30
SOM,0,2,2,5,14,19,66,55,33,36,42,18
SON,0,2,6,6,28,23,81,79,49,43,37,18
UH,2,4,16,13,120,97,302,211,147,142,125,52
WAK,6,6,4,9,102,80,205,134,97,94,91,54
WE,4,1,3,7,32,29,34,27,20,23,14,11
TH,51,70,130,161,1319,1094,2793,2043,1388,1342,1361,705
