region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,9,4,24,20,71,39,142,112,74,60,30,17
AP,2,0,8,19,59,44,103,70,30,23,7,8
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,4,4,14,16,109,110,151,130,47,40,23,12
EIC,6,6,30,24,94,126,228,196,97,90,17,12
G,3,2,6,2,30,38,74,61,46,32,14,6
GRZ,4,2,6,7,48,39,91,71,38,43,6,7
GTH,3,3,12,12,48,41,99,90,37,42,12,13
HBN,1,1,2,2,28,30,56,56,34,25,14,12
IK,1,5,11,10,57,72,98,90,51,23,15,14
J,12,19,47,51,303,232,255,212,75,76,31,18
KYF,1,0,6,6,46,41,94,75,36,37,11,13
NDH,3,1,8,6,32,29,59,54,30,33,7,9
SHK,2,4,13,19,70,60,151,111,56,59,9,3
SHL,0,0,0,1,18,16,27,16,24,14,1,4
SLF,0,0,4,7,20,15,45,41,22,25,9,4
SM,1,0,9,11,70,53,121,116,68,60,25,12
SOK,1,0,4,2,29,23,54,41,35,19,5,3
SOM,0,0,3,3,31,17,61,38,18,21,2,2
SON,3,2,5,6,39,30,63,54,27,28,9,12
UH,2,3,12,8,60,50,108,94,43,46,11,11
WAK,4,7,14,12,85,75,151,132,77,58,10,9
WE,16,9,19,17,105,96,140,119,47,47,11,8
TH,78,72,257,261,1452,1276,2371,1979,1012,901,279,209
