region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0,0,0,0,0,0,2,2,0,1,1,1
AP,0,0,0,0,0,0,0,3,0,0,0,0
EA,0,0,0,0,1,0,0,1,0,3,4,0
EF,0,0,0,0,0,0,0,2,0,1,0,1
EIC,0,0,0,0,1,0,3,0,1,1,8,2
G,0,0,0,0,3,2,5,5,4,7,4,3
GRZ,0,0,0,2,9,5,11,6,18,19,30,6
GTH,0,0,0,0,2,3,8,4,10,8,7,7
HBN,0,0,0,0,1,0,2,0,1,2,1,2
IK,0,0,0,0,2,4,0,4,0,0,0,0
J,0,0,0,0,0,0,0,0,0,0,0,0
KYF,0,0,0,0,0,0,1,1,0,1,0,0
NDH,0,0,0,0,0,0,0,0,0,1,0,0
SHK,0,0,2,0,0,0,1,2,0,2,4,1
SHL,0,0,0,0,0,0,0,0,0,0,0,0
SLF,0,0,0,0,1,0,2,0,0,2,1,0
SM,0,0,0,0,2,1,4,2,0,2,7,3
SOK,0,0,0,0,2,1,3,2,6,0,1,1
SOM,0,0,0,0,0,0,0,0,0,0,0,0
SON,0,0,0,0,6,2,7,10,7,9,3,4
UH,0,0,0,0,0,0,0,1,2,3,0,0
WAK,0,0,0,0,1,2,3,3,0,2,0,0
WE,0,0,0,1,0,1,0,1,0,0,0,0
TH,0,0,2,3,31,21,52,49,49,64,71,31
