region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,87,86,351,372,700,685,1335,1057,545,440,195,120
AP,99,115,395,361,667,556,1267,1056,371,337,97,66
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,21,19,62,100,247,207,330,242,110,103,78,58
EIC,135,170,538,519,1051,951,1846,1502,575,515,177,102
G,29,29,88,102,239,249,394,370,173,122,54,34
GRZ,70,67,321,380,630,544,1080,902,316,251,94,54
GTH,37,31,160,152,343,322,629,522,178,175,73,28
HBN,34,33,188,192,411,421,795,726,266,210,62,41
IK,51,52,183,184,408,366,664,580,206,209,69,48
J,208,266,599,635,1344,1316,1543,1354,400,403,218,111
KYF,51,55,224,236,563,572,1003,844,382,339,97,68
NDH,87,96,357,362,789,736,1276,1058,412,362,119,81
SHK,97,104,385,375,717,698,1442,1216,474,414,124,86
SHL,6,5,28,34,85,79,132,133,65,54,17,11
SLF,49,52,135,130,340,277,613,559,242,210,112,57
SM,26,16,106,93,312,268,506,424,177,202,81,40
SOK,52,71,268,292,577,585,1109,984,413,368,121,72
SOM,14,20,84,62,188,178,335,270,93,86,43,15
SON,38,37,227,223,462,486,857,772,315,290,80,34
UH,47,38,170,167,396,350,670,565,214,189,51,41
WAK,84,101,369,394,736,665,1309,1119,383,368,134,93
WE,127,149,434,383,855,728,1173,949,334,296,231,111
TH,1449,1612,5672,5748,12060,11239,20308,17204,6644,5943,2327,1371
