region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,5,5,27,32,70,51,148,114,72,48,27,18
AP,7,2,23,15,69,57,105,72,56,52,14,7
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,4,4,11,8,90,64,98,93,46,27,14,15
EIC,1,2,19,17,61,73,146,114,61,74,14,7
G,1,0,3,4,19,20,35,27,19,16,9,8
GRZ,1,3,13,14,41,44,106,86,57,48,12,8
GTH,3,6,8,11,25,31,54,33,25,22,14,9
HBN,1,2,11,6,23,17,34,41,24,24,20,9
IK,0,2,12,11,28,29,51,48,21,25,12,5
J,24,26,66,61,326,252,204,175,50,40,24,14
KYF,4,5,17,19,53,50,99,69,30,34,7,9
NDH,1,2,5,6,28,22,42,34,35,20,7,3
SHK,4,5,15,24,54,63,109,90,29,46,12,14
SHL,0,0,2,1,8,5,19,12,13,13,1,2
SLF,0,0,2,1,14,17,30,28,22,24,10,5
SM,2,4,18,16,37,31,75,68,44,45,23,16
SOK,0,1,5,7,28,37,70,60,39,28,20,13
SOM,0,1,2,7,16,14,23,18,13,12,5,4
SON,2,1,10,5,47,35,87,61,41,45,15,7
UH,6,0,13,10,33,34,74,56,37,35,5,6
WAK,1,5,18,24,69,51,151,111,50,48,24,15
WE,6,9,33,30,129,98,144,105,47,51,8,15
TH,73,85,333,329,1268,1095,1904,1515,831,777,297,209
