region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,16,16,71,57,92,94,174,191,65,46,13,6
AP,17,19,68,83,81,97,126,115,30,32,13,7
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,11,23,73,86,119,114,153,110,33,23,8,7
EIC,13,14,50,53,69,61,99,97,15,17,3,5
G,7,7,21,23,53,53,62,51,16,18,11,3
GRZ,24,13,74,82,150,176,293,265,92,97,30,14
GTH,9,5,57,60,127,122,162,143,49,54,20,7
HBN,7,10,35,45,106,78,186,165,57,56,25,10
IK,10,9,45,36,98,141,126,116,39,33,12,10
J,39,36,112,108,281,261,217,206,33,26,22,15
KYF,8,10,26,31,52,40,70,77,27,22,11,6
NDH,4,6,31,26,37,40,72,48,20,19,22,13
SHK,13,14,52,65,88,110,167,177,64,60,13,9
SHL,2,4,23,14,41,45,72,63,30,19,10,2
SLF,12,9,22,33,76,70,98,110,53,36,15,7
SM,15,20,25,41,91,64,106,90,35,44,18,12
SOK,14,10,30,31,75,74,121,134,46,28,14,5
SOM,12,11,44,52,82,72,165,152,56,38,19,12
SON,2,5,22,23,46,42,62,91,33,18,7,2
UH,20,10,43,41,84,86,120,107,25,34,21,15
WAK,10,12,87,101,174,176,262,233,82,82,21,15
WE,20,19,62,48,146,114,108,105,19,15,7,3
TH,285,282,1073,1139,2168,2130,3021,2846,919,817,335,185
