region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0,0,1,0,2,2,1,1,3,1,0,0
AP,0,0,0,0,0,0,1,0,1,1,5,2
EA,0,0,0,0,1,1,1,0,0,0,1,1
EF,0,0,0,0,2,4,5,2,2,2,0,2
EIC,0,0,0,0,0,1,3,4,2,5,3,0
G,0,0,1,0,8,9,9,8,14,8,4,8
GRZ,0,0,1,1,13,2,24,6,11,20,23,9
GTH,1,0,1,0,8,12,14,11,6,13,17,6
HBN,0,0,0,0,0,0,3,2,1,1,0,0
IK,0,0,0,0,2,2,4,7,1,1,0,1
J,0,0,0,0,0,0,0,1,0,0,1,0
KYF,0,0,0,0,1,0,0,0,1,0,0,0
NDH,1,0,1,2,0,1,4,3,1,3,1,0
SHK,0,0,0,0,0,1,2,2,0,1,0,0
SHL,0,0,0,0,0,0,0,0,1,1,0,0
SLF,0,0,0,0,1,0,0,0,1,0,1,0
SM,0,0,0,0,2,4,4,4,3,2,2,4
SOK,0,0,1,0,0,1,6,2,5,6,6,3
SOM,0,0,0,0,0,0,1,2,0,0,0,0
SON,0,0,0,0,2,1,3,1,6,5,8,3
UH,0,0,0,0,2,2,1,1,4,7,0,1
WAK,0,0,0,0,1,0,2,1,1,3,0,0
WE,0,0,0,0,0,0,0,1,1,4,1,1
TH,2,0,6,3,45,43,88,59,65,84,73,41
