region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,8,13,44,55,155,124,368,256,160,139,54,34
AP,25,17,46,47,142,125,273,212,88,86,21,16
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,8,5,20,16,128,108,141,97,61,49,28,18
EIC,28,23,86,86,306,268,541,418,188,187,37,39
G,1,2,21,15,47,57,74,60,43,44,21,9
GRZ,27,32,126,131,314,322,654,516,262,213,92,42
GTH,5,5,26,22,75,48,116,92,61,46,21,11
HBN,15,7,31,36,111,105,270,237,105,86,29,19
IK,2,5,20,20,74,74,128,111,49,59,20,19
J,41,56,94,110,589,439,441,384,128,101,41,30
KYF,6,4,33,31,125,110,277,202,117,86,15,16
NDH,6,7,15,21,56,60,118,89,47,54,39,16
SHK,16,18,37,35,136,143,280,233,100,105,38,24
SHL,0,0,5,4,22,25,52,29,27,34,11,6
SLF,0,3,16,15,41,40,101,78,64,47,45,11
SM,9,7,31,36,103,84,231,169,90,97,30,21
SOK,2,3,13,27,100,89,221,196,82,79,19,11
SOM,2,3,14,11,34,26,63,57,28,23,8,1
SON,5,7,41,28,133,112,255,208,102,105,38,24
UH,12,9,29,24,111,106,214,172,65,70,24,14
WAK,24,13,65,56,213,185,398,298,151,140,67,34
WE,25,29,55,58,251,196,330,233,107,82,24,27
TH,267,268,868,884,3266,2846,5546,4347,2125,1932,722,442
