region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,1,1,8,12,86,76,190,158,123,93,46,33
AP,8,6,17,9,62,46,123,104,69,62,17,10
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,5,7,6,5,79,68,89,87,48,36,16,22
EIC,2,2,6,6,31,23,69,58,37,30,14,10
G,6,2,6,3,33,32,78,67,49,44,15,14
GRZ,2,1,6,6,26,34,76,85,38,42,14,13
GTH,0,5,6,8,32,28,101,55,35,27,15,15
HBN,5,0,4,2,23,14,44,19,21,24,15,9
IK,2,5,6,6,41,36,91,70,35,41,14,9
J,18,24,29,17,156,158,192,156,82,70,30,34
KYF,2,5,12,6,51,42,137,122,79,70,22,21
NDH,4,6,4,6,48,52,96,83,43,45,17,13
SHK,8,8,10,12,60,56,179,150,75,61,27,26
SHL,0,0,0,0,10,12,20,12,14,12,7,11
SLF,1,2,3,1,21,20,50,52,36,42,11,9
SM,2,3,7,6,37,47,115,80,63,53,31,15
SOK,0,1,3,8,35,33,87,67,40,32,10,4
SOM,0,2,4,5,23,13,36,27,20,20,5,4
SON,3,4,6,4,60,46,118,89,48,47,14,15
UH,1,2,5,5,35,37,86,73,46,41,13,3
WAK,7,8,12,15,80,90,193,178,68,66,28,17
WE,3,7,1,8,37,42,45,62,24,16,7,10
TH,80,101,161,150,1066,1005,2215,1854,1093,974,388,317
