region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,39,35,178,168,279,248,414,381,102,88,16,18
AP,52,35,205,187,246,219,371,336,63,64,27,12
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,40,40,202,216,434,363,443,344,73,66,25,15
EIC,69,53,268,241,338,306,436,410,87,97,23,16
G,31,44,160,169,262,206,304,253,73,57,32,18
GRZ,25,13,109,136,196,186,375,332,88,80,29,9
GTH,27,31,230,260,377,422,531,481,108,103,21,17
HBN,19,32,111,127,201,194,345,282,79,64,13,9
IK,30,34,145,143,214,222,273,233,53,47,17,9
J,86,74,274,287,493,479,504,436,80,71,42,21
KYF,14,12,63,86,123,100,192,187,52,64,12,8
NDH,21,28,110,99,177,163,242,175,52,44,19,9
SHK,48,39,232,275,321,288,489,447,97,104,33,19
SHL,9,10,91,76,138,116,198,148,33,43,9,4
SLF,15,13,116,124,154,148,247,219,68,70,14,6
SM,32,28,178,169,255,218,418,343,93,88,42,23
SOK,43,32,183,202,279,257,415,381,72,85,24,12
SOM,21,26,153,165,177,170,275,233,51,59,6,5
SON,15,15,90,122,150,157,250,278,61,53,12,4
UH,25,20,136,139,196,191,305,260,68,80,15,14
WAK,49,64,299,346,448,400,675,591,150,133,46,35
WE,53,67,194,224,256,204,294,238,55,37,18,9
TH,763,745,3727,3961,5714,5257,7996,6988,1658,1597,495,292
