region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,6,7,21,12,141,148,364,269,198,153,97,42
AP,10,11,32,19,157,126,258,192,114,103,36,16
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,10,4,6,10,124,89,154,136,73,58,34,27
EIC,10,9,23,24,113,133,295,243,129,127,67,33
G,4,5,6,4,74,72,164,101,90,64,33,16
GRZ,3,0,6,14,76,68,165,123,96,63,49,37
GTH,3,4,15,6,73,53,144,96,51,55,25,24
HBN,5,2,3,6,48,38,95,73,43,50,15,12
IK,7,2,13,8,64,65,112,97,56,38,23,17
J,37,34,46,44,362,341,376,338,139,121,64,41
KYF,8,14,14,16,95,79,228,205,94,88,15,24
NDH,6,4,6,7,59,54,152,124,73,59,24,26
SHK,8,9,19,30,115,113,302,255,131,125,50,44
SHL,1,0,0,0,20,18,47,39,33,24,6,11
SLF,4,4,6,5,48,52,129,109,63,68,28,17
SM,5,5,16,5,106,88,229,197,89,93,42,30
SOK,1,2,14,11,56,55,150,113,93,64,18,23
SOM,1,2,7,3,27,28,81,75,30,34,5,8
SON,3,4,10,12,85,72,184,147,65,65,18,13
UH,5,3,8,8,71,75,176,133,73,86,23,12
WAK,11,10,14,23,196,156,302,295,136,116,48,30
WE,10,9,22,27,125,121,188,150,61,78,22,18
TH,158,144,307,294,2235,2044,4295,3510,1930,1732,742,521
