region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,7,15,38,55,132,109,347,240,149,125,59,33
AP,17,10,41,42,120,109,222,176,75,75,23,11
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,10,5,22,15,123,101,144,103,51,37,25,17
EIC,22,17,72,66,244,235,487,342,177,168,36,32
G,1,1,18,12,41,43,72,47,47,48,16,10
GRZ,21,28,92,96,272,274,590,465,250,207,80,37
GTH,4,6,22,18,59,50,110,85,58,39,24,10
HBN,11,6,33,31,93,83,223,206,90,81,31,21
IK,0,2,20,20,64,62,120,93,44,49,22,18
J,32,45,83,98,561,425,420,352,115,85,41,28
KYF,5,5,29,30,115,99,255,181,100,69,11,13
NDH,6,6,13,15,54,49,88,63,51,49,33,15
SHK,14,15,30,33,122,131,274,211,91,94,30,20
SHL,0,0,5,4,24,20,40,28,32,35,11,5
SLF,1,4,15,13,34,30,87,67,50,43,40,6
SM,5,6,28,36,89,76,211,152,79,90,28,17
SOK,2,2,14,21,81,82,188,165,83,70,23,17
SOM,1,2,8,11,29,22,53,48,17,24,5,1
SON,2,3,27,17,91,75,198,150,85,95,32,19
UH,13,10,33,23,94,95,195,175,69,65,26,14
WAK,21,14,55,58,198,163,341,271,121,129,54,35
WE,25,22,50,53,245,178,298,206,96,89,25,24
TH,220,224,748,767,2885,2511,4963,3826,1930,1766,675,403
