region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,128,145,515,519,1043,895,1655,1393,528,405,191,104
AP,99,116,445,431,664,542,1126,919,279,259,136,65
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,18,22,84,88,144,95,129,141,56,50,54,45
EIC,239,268,891,935,1210,1022,1973,1576,475,428,118,70
G,49,60,274,279,601,566,797,726,248,234,115,72
GRZ,35,41,229,204,487,442,814,739,218,175,82,35
GTH,83,87,397,421,731,621,1050,873,277,220,61,35
HBN,42,31,188,209,377,378,744,682,236,185,67,39
IK,54,45,193,192,351,289,515,458,174,172,124,55
J,228,246,605,594,1239,1043,1150,1051,230,201,75,56
KYF,54,44,253,281,512,443,735,625,276,197,68,29
NDH,154,134,601,645,964,849,1389,1170,399,379,118,77
SHK,155,158,576,616,892,833,1548,1322,445,347,132,65
SHL,9,18,37,48,107,124,172,147,81,75,18,14
SLF,86,93,454,443,721,608,1217,1066,378,339,146,81
SM,71,74,296,331,516,527,947,770,283,307,83,45
SOK,76,92,317,349,715,635,1141,893,335,323,66,49
SOM,60,60,240,294,434,381,751,620,218,195,79,43
SON,27,37,212,207,404,371,648,576,159,162,96,51
UH,83,82,389,368,559,456,881,704,244,208,78,45
WAK,138,132,608,634,895,833,1510,1259,384,388,159,95
WE,95,93,437,465,772,647,894,747,240,220,87,57
TH,1983,2078,8241,8553,14338,12600,21786,18457,6163,5469,2153,1227
