region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0,0,0,0,1,0,1,2,1,0,0,0
AP,0,0,0,0,0,0,1,1,0,0,0,0
EA,0,0,0,0,0,0,2,0,0,3,3,1
EF,0,0,0,0,0,0,0,2,0,1,0,1
EIC,0,0,0,0,2,0,4,1,1,1,8,3
G,0,0,1,0,9,2,9,7,9,10,3,2
GRZ,1,1,0,2,10,7,19,10,18,21,30,10
GTH,0,0,0,0,4,7,14,4,8,7,25,9
HBN,0,0,0,0,0,0,1,3,1,1,0,0
IK,0,0,0,0,0,4,0,2,1,0,0,0
J,0,0,0,0,0,0,0,1,0,0,0,0
KYF,0,0,0,0,0,0,2,2,0,1,0,0
NDH,0,0,0,0,0,0,1,1,1,1,0,0
SHK,0,0,0,0,0,0,1,2,0,1,3,0
SHL,0,0,0,0,0,0,0,0,0,0,0,0
SLF,0,0,0,0,2,0,2,1,0,2,1,0
SM,0,0,0,0,2,3,7,1,1,0,4,4
SOK,0,0,0,0,0,0,5,3,5,3,3,1
SOM,0,0,0,0,0,0,0,1,0,0,0,0
SON,0,0,0,0,3,3,5,4,5,8,3,4
UH,0,0,0,0,0,0,0,1,2,3,0,1
WAK,0,0,0,0,3,2,0,0,0,3,0,0
WE,0,0,0,0,0,0,1,2,0,0,0,0
TH,1,1,1,2,36,28,75,51,53,66,83,36
