region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,13,16,64,46,104,90,176,188,70,57,13,7
AP,7,14,41,49,61,75,115,123,36,33,15,4
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,7,5,36,34,86,94,99,85,24,24,9,7
EIC,11,11,19,25,48,49,64,69,19,30,6,4
G,7,6,18,11,37,52,64,47,22,25,10,3
GRZ,30,22,104,106,207,241,392,374,132,130,40,24
GTH,6,5,36,41,93,95,126,104,46,61,22,8
HBN,9,7,44,56,115,97,212,189,70,60,35,13
IK,8,6,28,25,74,95,87,87,36,33,17,11
J,38,39,99,93,244,221,225,193,54,36,19,17
KYF,2,4,13,23,40,36,56,63,20,28,11,4
NDH,3,2,21,18,39,31,40,61,13,11,11,4
SHK,19,19,63,67,101,107,187,212,83,78,22,10
SHL,3,4,25,26,38,55,77,70,32,27,12,5
SLF,10,5,23,24,71,60,85,96,60,43,25,9
SM,5,10,23,23,61,42,113,104,30,29,20,12
SOK,5,7,28,30,75,77,145,148,55,48,18,6
SOM,15,15,55,63,93,92,201,191,68,51,19,14
SON,6,5,26,21,58,52,88,94,50,37,11,3
UH,23,9,46,53,91,102,134,125,39,40,13,10
WAK,8,12,70,70,137,146,222,206,82,82,13,12
WE,18,23,74,64,120,106,112,111,26,19,10,3
TH,253,246,956,968,1993,2015,3020,2940,1067,982,371,190
