region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,3,1,22,16,47,43,99,75,49,29,15,12
AP,3,1,18,11,57,45,97,64,47,32,9,6
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,2,2,4,2,42,36,44,36,17,13,8,6
EIC,2,4,8,12,43,47,77,66,46,45,8,9
G,0,0,2,2,13,11,22,15,9,10,10,3
GRZ,1,2,10,5,31,34,65,67,39,35,12,9
GTH,0,2,0,8,18,13,39,21,19,16,7,7
HBN,0,3,6,5,19,16,23,32,15,17,24,5
IK,1,1,7,4,24,26,48,34,19,17,5,5
J,20,20,44,39,227,159,153,121,38,35,16,10
KYF,3,5,14,10,41,38,68,45,19,26,4,9
NDH,2,0,3,1,27,20,33,29,29,19,6,2
SHK,4,2,12,11,34,29,88,67,19,23,9,9
SHL,0,0,4,1,7,1,14,12,10,8,1,3
SLF,0,3,1,2,11,11,21,25,10,16,8,3
SM,1,1,1,2,26,17,53,38,29,20,9,10
SOK,0,0,3,4,18,26,52,36,25,18,10,10
SOM,0,0,2,5,10,4,10,11,6,7,4,4
SON,2,1,6,4,26,25,63,44,27,38,10,3
UH,2,2,6,5,32,29,48,32,29,27,4,5
WAK,0,3,7,15,49,24,87,69,39,27,8,13
WE,8,4,22,18,95,73,114,88,34,41,12,10
TH,54,57,202,182,897,727,1318,1027,574,519,199,153
