region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,70,72,271,243,486,484,827,745,229,187,60,39
AP,52,56,226,223,335,353,602,546,125,117,37,25
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,27,37,98,102,212,198,240,197,64,51,31,14
EIC,122,129,409,447,649,534,941,872,231,211,53,49
G,38,37,121,158,381,338,469,421,137,103,44,23
GRZ,39,26,168,207,361,304,579,463,122,120,60,28
GTH,24,40,166,170,362,342,497,469,128,107,28,21
HBN,26,35,129,139,310,322,547,486,128,113,29,17
IK,35,43,157,139,262,216,376,341,89,94,27,13
J,145,134,366,400,711,675,714,667,153,137,52,29
KYF,13,19,87,110,183,127,324,269,88,97,30,15
NDH,57,53,188,222,361,290,515,399,120,133,86,40
SHK,103,101,372,397,611,532,959,873,232,212,89,41
SHL,4,6,40,44,107,100,136,124,39,44,25,11
SLF,38,43,173,206,339,353,598,535,146,154,55,24
SM,41,47,195,214,373,344,636,548,156,167,48,27
SOK,54,62,224,255,469,413,701,628,176,174,32,22
SOM,23,29,127,141,216,169,353,271,84,57,23,19
SON,30,29,122,137,306,265,410,421,90,100,31,15
UH,44,42,162,175,296,291,539,434,134,113,53,12
WAK,73,57,300,284,582,530,906,763,210,204,46,36
WE,60,62,250,221,461,392,511,415,120,104,24,19
TH,1118,1159,4351,4634,8373,7572,12380,10887,3001,2799,963,539
