region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,9,4,21,19,62,41,126,106,69,57,30,18
AP,2,0,8,20,62,44,107,73,32,23,7,9
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,3,4,11,13,93,94,108,90,37,32,18,11
EIC,4,4,20,25,83,113,207,171,83,82,15,12
G,3,2,4,3,30,35,67,57,42,33,15,6
GRZ,4,2,6,7,45,40,88,70,38,41,6,7
GTH,4,4,13,11,42,42,96,89,36,44,15,12
HBN,1,1,2,2,27,29,52,49,29,24,21,10
IK,1,4,10,11,58,71,80,76,48,22,14,14
J,11,20,38,45,285,220,230,202,67,70,29,16
KYF,1,0,8,5,44,39,92,69,35,37,8,12
NDH,3,1,8,4,31,25,56,53,30,31,7,9
SHK,2,4,12,17,66,59,134,104,52,54,9,3
SHL,0,0,0,1,13,15,26,18,16,16,0,4
SLF,0,0,4,8,23,15,33,38,18,25,11,4
SM,1,0,8,10,64,56,104,98,59,56,23,12
SOK,1,0,5,3,33,25,53,39,35,19,5,4
SOM,0,0,3,0,25,15,53,32,21,20,1,2
SON,3,2,5,6,37,31,59,54,28,26,10,11
UH,1,3,9,8,59,44,107,86,42,47,13,8
WAK,4,7,13,9,82,73,139,128,74,56,11,11
WE,16,9,16,14,96,89,134,109,41,42,9,7
TH,74,71,224,241,1360,1215,2151,1811,932,857,277,202
