region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,64,61,245,223,444,440,732,674,188,160,46,33
AP,48,57,227,227,318,320,541,516,103,108,36,17
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,32,32,142,122,354,284,360,297,61,65,16,7
EIC,113,126,388,412,590,496,886,799,189,190,41,36
G,33,40,126,149,375,324,443,370,116,94,36,20
GRZ,39,21,158,198,311,265,534,436,109,108,44,22
GTH,20,31,187,207,397,384,534,490,143,118,29,17
HBN,30,37,143,140,301,311,539,476,117,106,25,13
IK,39,50,186,165,284,221,388,363,75,96,26,10
J,132,109,327,362,625,590,647,596,131,115,51,21
KYF,16,18,87,108,178,128,329,236,92,87,24,17
NDH,48,39,182,206,335,282,460,373,98,108,76,32
SHK,90,97,358,394,594,522,902,814,206,193,75,37
SHL,6,10,78,75,132,114,166,162,42,48,19,9
SLF,35,49,175,217,366,367,622,553,162,147,44,21
SM,39,39,217,234,384,329,657,597,149,170,49,23
SOK,55,55,246,266,446,417,689,615,161,161,32,19
SOM,24,40,176,179,259,193,395,303,80,57,19,17
SON,27,24,119,144,280,252,398,404,80,91,24,11
UH,38,30,133,138,230,221,408,342,94,86,34,13
WAK,72,59,326,297,548,514,894,769,200,190,43,30
WE,67,68,252,228,420,360,499,398,110,86,23,17
TH,1067,1092,4478,4691,8171,7334,12023,10583,2706,2584,812,442
