region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,2,2,8,12,98,81,203,168,131,93,47,35
AP,9,6,18,10,70,53,131,113,78,67,19,10
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,7,9,7,6,85,77,100,98,51,37,17,23
EIC,3,3,7,7,38,25,72,66,39,34,16,13
G,6,2,6,4,38,43,94,80,58,55,15,16
GRZ,4,1,6,6,30,39,86,94,44,49,15,13
GTH,0,4,7,9,38,32,117,68,42,34,15,15
HBN,5,1,4,3,26,17,50,28,26,26,15,10
IK,2,5,8,7,50,39,100,81,45,44,15,11
J,20,26,29,18,180,174,212,168,90,77,34,37
KYF,2,6,14,8,57,43,160,137,83,79,23,23
NDH,4,6,4,6,49,52,96,84,45,45,17,15
SHK,8,9,11,12,62,59,186,153,77,62,27,26
SHL,0,0,0,0,11,14,22,12,17,12,7,11
SLF,1,2,3,2,22,21,60,63,38,48,13,9
SM,2,3,7,7,44,56,130,97,71,62,34,15
SOK,0,1,3,8,37,34,94,76,43,35,11,4
SOM,0,3,4,6,24,18,43,34,23,22,6,6
SON,3,4,6,5,68,51,127,100,52,49,18,17
UH,1,2,6,6,45,43,100,91,58,49,14,7
WAK,8,10,15,17,91,104,233,199,85,78,36,22
WE,3,7,1,10,42,47,57,68,26,20,9,11
TH,90,112,174,169,1205,1122,2473,2078,1222,1077,423,349
