region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,105,103,394,417,790,774,1474,1178,584,452,205,126
AP,102,118,427,388,687,587,1320,1110,390,348,107,71
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,45,44,146,163,511,430,670,567,205,195,95,67
EIC,170,204,666,642,1179,1089,2086,1721,627,543,201,109
G,32,42,113,127,310,290,496,439,198,160,61,44
GRZ,72,69,332,389,670,575,1155,956,331,261,107,54
GTH,46,39,203,189,416,407,780,633,214,206,84,35
HBN,42,30,208,235,461,466,903,813,311,239,66,46
IK,46,53,201,206,455,417,742,640,248,224,80,50
J,232,287,673,725,1536,1458,1747,1511,435,430,223,117
KYF,57,60,260,269,656,648,1111,948,424,370,104,71
NDH,107,115,452,471,947,905,1507,1214,484,414,132,99
SHK,103,113,421,408,782,745,1515,1273,493,436,134,90
SHL,7,3,34,34,100,84,164,152,77,59,18,16
SLF,54,61,170,174,428,353,771,691,297,259,123,60
SM,32,28,144,125,382,300,615,528,213,221,82,46
SOK,57,81,320,346,678,672,1289,1124,458,405,123,78
SOM,22,21,107,74,216,196,405,341,121,110,51,23
SON,41,41,249,254,509,526,923,807,313,294,82,44
UH,59,52,209,220,514,437,847,720,274,237,62,48
WAK,99,123,438,498,834,807,1563,1303,454,420,167,100
WE,131,161,490,459,916,779,1251,1008,369,324,234,111
TH,1661,1848,6657,6813,13977,12945,23334,19677,7520,6607,2541,1505
