region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,2,2,8,14,87,80,191,167,126,94,49,34
AP,9,6,15,10,61,41,126,109,65,61,21,10
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,5,8,4,6,79,67,98,89,45,34,17,23
EIC,2,2,4,6,29,26,69,55,42,31,14,13
G,6,3,8,3,41,43,94,74,59,53,20,21
GRZ,2,0,6,5,29,32,72,82,41,42,13,11
GTH,0,5,7,9,29,25,107,54,38,24,17,17
HBN,2,0,3,4,25,13,52,28,21,24,17,8
IK,2,5,6,7,39,33,92,70,41,39,19,9
J,16,25,32,17,151,152,191,160,80,71,29,32
KYF,2,5,12,6,49,41,143,113,78,68,22,21
NDH,3,6,4,7,52,53,100,87,44,47,18,15
SHK,10,7,11,12,57,54,168,143,78,58,29,23
SHL,0,0,1,1,10,13,19,12,16,11,8,13
SLF,1,3,2,2,21,23,54,53,31,36,11,10
SM,3,1,7,6,39,39,121,71,58,55,30,13
SOK,0,1,2,6,31,29,68,57,40,28,9,5
SOM,0,2,5,4,23,13,36,23,20,17,4,4
SON,3,4,5,4,62,50,118,92,48,51,17,15
UH,1,2,5,5,34,42,84,68,43,39,13,3
WAK,5,7,13,17,75,80,179,150,62,62,31,17
WE,2,5,1,11,39,42,46,52,29,18,8,10
TH,76,99,161,162,1062,991,2228,1809,1105,963,416,327
