region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,27,23,114,106,184,157,256,261,69,58,10,11
AP,40,24,166,173,170,150,225,219,40,47,22,12
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,27,20,141,156,301,240,343,253,54,60,16,13
EIC,34,30,167,131,202,175,261,259,55,64,16,8
G,23,26,111,143,131,116,181,175,42,38,9,4
GRZ,14,8,75,74,123,147,254,244,70,59,23,6
GTH,22,14,159,176,247,257,354,338,78,65,16,10
HBN,15,15,71,70,114,95,217,187,53,50,14,4
IK,28,22,136,111,140,165,214,181,40,33,14,5
J,59,60,183,214,378,350,332,301,56,44,30,16
KYF,9,7,57,83,73,61,134,118,38,40,13,6
NDH,19,15,82,75,133,115,171,161,38,35,12,10
SHK,29,27,165,212,183,166,292,293,63,59,9,7
SHL,7,8,73,62,85,80,128,96,15,25,5,2
SLF,3,11,60,81,109,94,163,154,48,36,8,3
SM,26,20,135,136,217,194,309,272,82,82,25,16
SOK,29,14,106,121,145,146,241,234,43,51,12,7
SOM,17,17,104,118,115,95,197,161,44,44,9,3
SON,11,9,50,84,82,92,148,187,44,29,6,3
UH,31,24,129,138,168,142,270,221,50,58,12,10
WAK,41,53,245,267,370,305,486,450,111,108,38,25
WE,37,50,134,160,194,153,187,170,31,24,9,5
TH,548,497,2663,2891,3864,3495,5363,4935,1164,1109,328,186
