region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,4,3,23,18,53,46,105,83,49,29,15,12
AP,3,1,18,11,57,45,97,64,47,32,9,6
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,2,2,5,2,46,38,46,42,17,13,9,6
EIC,2,4,9,13,45,47,79,70,48,45,8,9
G,0,0,2,2,13,11,22,15,9,10,10,3
GRZ,1,2,10,5,31,35,65,68,40,35,12,10
GTH,0,2,0,8,18,13,40,21,19,17,7,9
HBN,0,3,6,5,20,16,25,34,16,17,25,8
IK,1,1,7,6,25,26,50,36,20,17,7,6
J,20,20,44,39,227,161,153,121,38,35,16,10
KYF,3,5,14,10,41,38,68,45,19,26,4,9
NDH,2,0,3,1,27,20,34,29,30,19,6,2
SHK,4,2,13,11,34,31,90,68,20,23,9,9
SHL,0,0,4,1,7,1,14,12,10,8,1,3
SLF,0,3,1,2,11,11,21,25,12,16,8,3
SM,1,1,1,2,26,17,55,40,30,20,10,10
SOK,0,0,3,4,18,26,53,36,25,18,11,10
SOM,0,0,3,5,11,4,10,11,6,7,4,4
SON,2,1,6,4,27,25,63,44,27,38,11,3
UH,2,2,7,5,32,29,49,32,29,27,4,5
WAK,0,2,7,15,49,24,87,69,39,27,8,13
WE,8,4,22,18,95,74,114,88,34,41,12,10
TH,55,58,208,187,913,738,1340,1053,584,520,206,160
