region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,6,7,31,41,83,71,206,145,94,68,50,25
AP,14,9,25,30,93,90,153,115,74,57,19,8
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,6,3,14,8,86,67,97,82,48,34,13,16
EIC,2,6,41,32,119,123,249,185,113,105,21,13
G,2,2,7,7,31,30,68,43,35,31,11,12
GRZ,1,5,17,21,63,54,148,101,71,68,13,8
GTH,4,7,16,14,44,38,81,55,27,27,13,16
HBN,2,2,11,7,38,41,89,79,37,44,24,12
IK,0,3,21,10,45,50,76,68,34,35,13,10
J,28,35,77,82,439,347,294,244,73,63,30,23
KYF,3,4,23,22,68,72,150,103,59,53,9,11
NDH,4,3,5,9,33,26,54,44,44,29,12,8
SHK,11,7,23,31,73,88,170,136,47,65,15,15
SHL,0,0,4,3,19,14,30,19,25,16,9,5
SLF,0,2,11,5,30,24,60,52,36,33,20,5
SM,4,5,23,24,57,46,118,108,58,59,31,17
SOK,1,2,6,14,49,46,109,96,55,47,26,15
SOM,2,5,3,9,14,13,41,31,13,15,4,6
SON,2,4,15,7,58,47,124,97,57,61,19,11
UH,7,3,25,18,49,62,111,92,50,47,10,9
WAK,8,9,36,41,98,83,229,183,77,82,37,24
WE,15,13,35,33,173,130,211,146,63,66,12,19
TH,122,136,469,468,1762,1562,2868,2224,1190,1105,411,288
