region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,16,17,70,59,124,104,196,206,81,64,17,12
AP,7,12,42,49,66,72,125,130,39,37,16,3
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,7,3,29,38,90,86,86,98,27,21,11,7
EIC,10,12,18,27,52,52,63,77,18,32,6,5
G,5,5,18,12,47,52,71,47,22,26,14,3
GRZ,29,22,104,109,207,236,396,378,141,135,41,24
GTH,7,6,40,38,105,104,135,115,50,68,28,8
HBN,9,7,44,66,114,102,221,204,72,67,36,13
IK,10,6,28,24,74,96,87,80,36,35,19,11
J,41,41,109,103,263,232,236,226,58,38,15,15
KYF,2,3,18,24,38,39,61,72,24,28,11,5
NDH,4,2,23,18,44,35,44,73,14,13,12,4
SHK,20,21,71,74,109,111,206,229,90,83,24,11
SHL,3,6,33,29,44,59,93,88,37,32,13,5
SLF,12,5,26,30,74,66,92,101,61,48,25,12
SM,6,12,24,27,67,53,114,112,38,35,20,11
SOK,5,7,32,36,84,84,156,162,59,53,18,6
SOM,13,14,63,68,99,98,209,211,73,59,16,15
SON,9,6,29,24,68,53,99,102,53,39,11,4
UH,21,10,48,56,95,107,139,133,42,43,14,10
WAK,9,15,78,83,156,164,253,234,90,89,15,14
WE,18,21,76,68,124,101,118,115,26,18,11,3
TH,263,253,1023,1062,2144,2106,3200,3193,1151,1063,393,201
