region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,59,56,229,217,411,404,675,608,163,157,36,32
AP,46,55,222,229,311,306,514,498,95,104,34,18
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,38,42,164,159,391,302,424,333,75,69,16,8
EIC,105,114,389,399,558,487,840,755,177,183,42,35
G,35,36,124,150,349,302,405,339,105,83,28,20
GRZ,39,22,156,190,305,251,515,430,109,108,44,21
GTH,22,28,185,220,373,373,517,458,134,112,25,15
HBN,32,38,144,142,279,290,501,448,108,96,25,11
IK,35,48,166,160,255,196,354,315,73,87,24,13
J,125,106,321,345,590,562,624,562,127,109,42,18
KYF,17,17,87,106,160,127,291,225,89,76,22,18
NDH,36,35,162,192,301,274,433,352,84,94,66,31
SHK,88,91,346,385,551,504,859,766,198,184,69,36
SHL,8,10,80,75,131,114,179,158,40,47,20,10
SLF,34,43,173,210,334,339,581,490,144,131,39,15
SM,36,35,203,223,349,300,594,542,129,154,49,21
SOK,54,53,240,264,412,389,641,565,150,138,30,18
SOM,24,41,171,187,247,195,380,301,73,56,13,12
SON,25,22,120,134,253,244,377,391,73,85,22,10
UH,32,26,121,130,230,213,386,323,80,85,31,14
WAK,71,60,315,285,524,472,868,725,193,181,39,28
WE,63,66,245,231,390,339,462,372,96,84,20,15
TH,1024,1044,4363,4633,7704,6983,11420,9956,2515,2423,736,419
