region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,6,4,27,24,94,78,213,162,120,121,37,21
AP,6,4,29,39,93,87,195,144,61,48,17,11
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,8,6,16,24,111,99,145,138,68,40,27,20
EIC,8,7,38,41,148,152,346,280,152,144,41,16
G,4,3,19,14,72,53,115,80,62,60,17,17
GRZ,2,3,9,14,66,70,146,120,71,50,13,25
GTH,2,2,13,11,60,54,112,85,49,36,13,12
HBN,2,5,4,4,51,39,86,75,42,31,10,11
IK,2,4,7,7,65,57,115,83,49,59,16,9
J,24,27,63,72,443,376,381,337,123,114,41,34
KYF,3,4,13,10,62,40,134,105,51,49,19,18
NDH,2,2,18,22,46,44,122,89,47,56,26,15
SHK,6,6,23,27,106,86,247,166,88,82,9,10
SHL,0,0,2,3,6,10,29,24,22,15,3,1
SLF,1,4,1,3,32,25,71,52,43,37,11,16
SM,5,3,18,15,94,78,189,163,107,86,32,18
SOK,0,0,4,3,22,26,74,55,34,26,11,5
SOM,3,2,3,6,17,28,50,32,26,17,2,4
SON,2,2,11,12,46,44,116,99,40,47,13,13
UH,2,2,34,28,100,85,183,154,106,84,15,17
WAK,3,7,20,25,124,96,226,215,86,84,27,16
WE,8,5,27,17,140,129,159,147,58,68,17,15
TH,99,102,399,421,1998,1756,3454,2805,1505,1354,417,324
