region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,48,49,203,204,347,322,526,496,126,114,18,25
AP,50,54,218,226,289,257,426,412,78,78,24,10
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,51,50,204,196,385,300,450,333,72,70,19,8
EIC,83,87,323,324,449,408,614,566,133,136,29,23
G,35,48,175,168,347,277,374,322,91,72,42,23
GRZ,32,20,128,159,244,207,428,357,92,88,35,18
GTH,29,34,239,274,400,432,561,519,127,122,25,18
HBN,32,44,143,139,249,250,410,359,97,80,22,14
IK,39,49,151,166,232,213,309,228,66,66,20,11
J,98,84,287,306,538,519,555,467,98,88,37,19
KYF,20,17,79,97,139,126,254,211,76,77,15,11
NDH,21,29,126,134,231,212,327,236,64,54,36,13
SHK,69,62,306,339,423,374,650,578,140,131,48,29
SHL,12,11,88,81,145,112,218,169,43,45,11,3
SLF,25,27,160,170,245,218,402,347,100,84,27,12
SM,39,37,206,223,308,254,508,447,125,108,47,20
SOK,40,38,217,239,347,318,547,487,102,117,28,16
SOM,29,36,197,200,246,223,353,309,67,65,8,10
SON,17,16,104,126,202,210,319,343,68,74,14,8
UH,26,21,126,112,198,198,311,261,78,76,21,16
WAK,56,55,325,319,477,428,757,640,167,151,45,27
WE,61,73,224,242,321,268,389,289,70,55,19,10
TH,912,941,4229,4444,6762,6126,9688,8376,2080,1951,590,344
