region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,127,158,539,579,1081,951,1821,1462,627,497,221,142
AP,106,118,488,452,733,599,1373,1124,363,349,154,64
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,16,23,76,90,134,99,136,148,62,49,45,31
EIC,236,279,938,919,1273,1120,2126,1678,525,496,156,81
G,55,61,222,257,518,524,852,721,301,268,116,71
GRZ,64,61,314,308,609,575,1094,925,298,234,96,47
GTH,68,69,305,305,622,558,906,851,274,232,82,46
HBN,45,33,232,253,417,450,853,806,294,237,70,46
IK,50,54,150,170,334,290,465,411,178,171,99,50
J,272,313,772,797,1750,1497,1715,1488,379,341,163,91
KYF,63,68,306,328,688,654,1061,958,408,323,89,57
NDH,176,162,706,739,1208,1124,1807,1515,535,485,145,106
SHK,162,164,623,646,997,958,1799,1503,565,446,145,87
SHL,13,20,59,57,202,200,340,314,154,117,44,26
SLF,78,70,335,320,638,558,1149,1001,390,354,136,87
SM,36,44,257,287,537,504,888,800,339,344,107,73
SOK,89,109,394,431,816,771,1371,1115,422,390,92,65
SOM,59,58,229,237,414,393,813,640,237,221,85,47
SON,34,34,236,221,423,414,755,651,206,199,96,53
UH,101,82,385,401,645,547,1092,871,338,289,74,41
WAK,133,157,624,688,1023,928,1746,1508,506,504,247,132
WE,99,134,509,531,841,731,1097,861,283,267,130,83
TH,2082,2271,8699,9016,15903,14445,25259,21351,7684,6813,2592,1526
