region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,114,130,452,444,905,772,1441,1237,437,341,150,86
AP,81,94,362,356,562,463,949,758,235,216,111,50
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,11,18,75,80,93,71,80,93,39,40,41,28
EIC,230,255,824,883,1103,939,1791,1452,415,397,112,62
G,33,47,234,249,517,460,674,591,194,199,90,56
GRZ,31,26,179,158,407,358,670,582,176,139,63,36
GTH,84,88,357,385,669,555,928,773,238,203,58,31
HBN,35,35,175,197,359,335,655,608,209,179,59,31
IK,37,38,150,177,271,227,430,367,130,132,70,25
J,201,211,559,533,1044,874,946,868,166,144,61,42
KYF,40,43,205,227,421,327,588,499,212,150,58,24
NDH,146,124,542,591,859,746,1234,1052,351,343,116,78
SHK,156,156,529,580,831,751,1360,1180,387,281,108,55
SHL,10,14,35,62,69,71,129,103,48,48,13,11
SLF,77,79,426,403,631,571,1070,962,321,299,134,60
SM,85,68,273,305,485,470,861,699,244,241,78,46
SOK,77,89,295,305,684,610,1021,830,310,284,56,38
SOM,51,47,191,246,364,297,588,499,177,137,61,37
SON,29,36,194,196,400,352,610,533,155,142,89,44
UH,83,81,350,350,522,404,783,629,199,194,86,50
WAK,121,126,548,576,826,767,1391,1158,344,362,134,75
WE,83,80,380,389,726,640,792,685,213,206,64,47
TH,1815,1885,7335,7692,12748,11060,18991,16158,5200,4677,1812,1012
