region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,9,5,26,22,77,66,187,141,97,83,30,16
AP,3,2,27,31,96,77,167,131,52,35,10,8
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,6,5,16,20,119,116,166,163,70,46,24,21
EIC,5,7,33,31,113,149,295,234,126,111,19,16
G,3,1,19,8,42,46,84,82,59,50,16,10
GRZ,2,2,7,12,59,59,134,104,52,50,10,9
GTH,2,6,20,14,65,54,112,96,43,42,9,14
HBN,0,1,4,3,40,33,72,60,35,26,8,11
IK,2,2,8,9,72,72,96,103,49,36,13,13
J,18,24,57,66,378,314,330,273,100,92,34,27
KYF,2,2,10,7,56,45,118,93,45,43,14,15
NDH,2,2,14,11,41,39,93,81,42,43,13,11
SHK,5,4,11,25,93,73,192,118,76,69,9,8
SHL,0,0,1,3,18,12,27,19,29,18,1,2
SLF,0,1,4,4,23,14,52,47,29,21,10,7
SM,1,3,16,19,72,60,158,132,79,71,32,14
SOK,0,0,6,1,31,23,49,50,34,24,10,6
SOM,0,1,3,8,28,26,51,34,21,19,3,3
SON,4,2,9,7,46,43,85,69,39,36,11,12
UH,2,0,23,23,83,70,135,123,74,74,14,14
WAK,2,4,22,17,112,94,192,181,81,72,20,15
WE,11,8,23,19,133,129,160,130,60,57,17,15
TH,79,82,359,360,1797,1614,2955,2464,1292,1118,327,267
