region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,3,3,22,31,82,60,156,136,97,74,29,14
AP,7,9,18,15,40,32,101,96,46,39,11,3
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,3,4,21,23,102,85,161,127,62,56,24,27
EIC,0,8,14,16,52,33,86,57,31,33,13,8
G,1,0,15,20,30,18,81,67,26,29,19,9
GRZ,3,2,14,4,29,21,68,68,34,33,13,12
GTH,3,3,16,19,43,50,89,76,45,34,16,11
HBN,2,1,9,14,26,14,47,40,18,19,7,8
IK,1,4,27,26,58,55,117,89,57,56,38,19
J,20,21,38,41,145,132,206,172,76,77,24,17
KYF,4,3,10,13,52,33,124,86,53,41,12,13
NDH,3,4,9,9,44,33,111,92,44,52,20,20
SHK,6,3,21,22,57,45,110,98,46,48,17,13
SHL,0,0,0,1,3,7,18,20,12,12,3,9
SLF,0,2,10,11,44,32,78,68,46,30,12,10
SM,3,5,19,19,44,46,113,100,75,63,20,9
SOK,2,0,9,6,31,25,42,40,32,23,7,3
SOM,0,1,10,4,16,14,39,29,15,8,3,3
SON,2,4,14,15,57,59,91,88,49,44,13,12
UH,5,6,17,20,103,64,175,147,81,48,10,10
WAK,2,5,10,15,70,63,157,123,51,52,13,16
WE,5,5,6,13,45,32,73,46,28,25,5,4
TH,75,93,329,357,1173,953,2243,1865,1024,896,329,250
