region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,141,156,573,587,1251,1154,2635,2117,1117,1006,703,281
AP,153,150,687,696,1113,952,1951,1737,688,638,260,121
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,359,338,1431,1485,3371,3052,4579,4040,1457,1329,856,391
EIC,186,205,645,639,1199,1131,2128,1853,963,883,487,248
G,151,166,615,709,1406,1310,2227,1985,1021,824,531,233
GRZ,108,126,534,558,1346,1181,2958,2367,1244,1165,698,313
GTH,189,181,1073,994,2384,2145,4273,3653,1484,1370,787,396
HBN,86,96,483,472,1150,968,2319,1983,987,903,455,182
IK,231,257,1017,1110,1716,1600,3201,2817,1296,1109,648,293
J,164,191,580,607,1321,1333,1508,1402,459,428,285,158
KYF,89,92,503,552,967,882,1903,1502,726,661,403,176
NDH,107,122,459,484,776,692,1380,1241,511,487,211,109
SHK,142,117,598,590,982,937,2065,1787,844,755,340,174
SHL,38,42,194,207,455,487,763,699,390,343,183,83
SLF,133,156,777,831,1643,1521,3497,2908,1370,1240,691,288
SM,220,226,1126,1143,2224,2090,4324,3564,1823,1693,768,392
SOK,94,119,544,565,1342,1281,2892,2365,1174,1073,449,240
SOM,107,90,374,409,902,778,1720,1552,731,654,312,142
SON,86,87,428,453,917,845,1852,1650,839,742,389,182
UH,117,127,662,627,1355,1204,2634,2169,1094,983,583,272
WAK,218,226,1006,1074,2173,1999,4086,3654,1558,1491,743,363
WE,115,120,483,459,760,671,1104,908,357,308,225,97
TH,3234,3390,14792,15251,30753,28213,55999,47953,22133,20085,11007,5134
