region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,152,174,627,650,1351,1238,2783,2265,1168,1049,721,292
AP,175,174,778,773,1197,1011,2097,1877,724,673,277,131
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,388,376,1542,1597,3626,3240,4882,4276,1534,1388,859,382
EIC,191,206,667,653,1232,1161,2173,1900,984,895,496,254
G,157,179,649,745,1484,1386,2327,2088,1066,847,552,237
GRZ,113,141,604,641,1487,1305,3214,2585,1350,1258,733,331
GTH,198,192,1156,1071,2498,2246,4472,3847,1546,1417,805,403
HBN,102,108,567,585,1259,1064,2563,2190,1075,993,483,194
IK,239,268,1073,1166,1795,1673,3325,2940,1331,1140,662,304
J,209,233,702,729,1451,1432,1694,1569,497,478,312,165
KYF,90,96,523,572,1002,921,1970,1574,760,687,411,181
NDH,124,128,500,522,837,743,1470,1330,541,515,225,114
SHK,162,141,717,701,1114,1035,2319,2028,923,827,370,186
SHL,43,45,229,242,508,545,847,766,417,373,193,84
SLF,142,160,824,875,1721,1603,3632,3061,1426,1281,718,292
SM,229,237,1185,1213,2307,2165,4477,3729,1875,1748,790,401
SOK,112,126,623,657,1461,1414,3151,2597,1250,1152,488,247
SOM,119,99,448,485,1009,885,1918,1741,804,719,323,150
SON,99,100,481,520,1005,942,1998,1795,889,787,399,191
UH,136,141,725,710,1489,1327,2843,2373,1152,1030,600,282
WAK,236,244,1087,1164,2288,2096,4280,3822,1627,1523,762,369
WE,137,136,568,527,832,744,1230,1018,391,330,238,100
TH,3553,3704,16275,16798,32953,30176,59665,51371,23330,21110,11417,5290
