region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,463,506,1897,1899,4012,3637,7626,6307,3042,2578,1374,689
AP,536,550,2272,2220,3654,3095,6442,5477,1956,1781,665,351
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1182,1167,4379,4559,11691,10161,14577,12512,4131,3560,1775,960
EIC,754,845,2817,2818,5142,4718,9113,7665,3179,2948,1115,640
G,416,472,1785,1983,4331,4033,6601,5695,2678,2248,1133,578
GRZ,352,357,1747,1877,4083,3761,8282,6829,3092,2760,1323,669
GTH,532,571,2849,2822,6305,5668,10607,8932,3417,3027,1334,751
HBN,260,269,1276,1358,3020,2674,5912,5104,2171,1954,789,359
IK,692,745,2809,2892,5267,4987,8836,7684,3287,2857,1326,701
J,1012,1106,2836,2948,7293,6529,7389,6565,1887,1709,877,523
KYF,275,298,1381,1520,2986,2664,5427,4453,2004,1747,695,399
NDH,453,444,1810,1881,3415,3013,5603,4670,1762,1652,720,411
SHK,556,533,2211,2275,3808,3493,7365,6275,2528,2212,825,484
SHL,97,111,574,596,1393,1393,2378,2047,1093,945,383,211
SLF,431,474,2126,2216,4452,3984,8611,7359,3139,2787,1271,594
SM,597,600,2756,2905,5953,5473,10972,9259,4099,3822,1439,770
SOK,328,366,1645,1759,3821,3570,7257,6131,2638,2382,820,470
SOM,337,345,1583,1682,3036,2678,5633,4808,1923,1680,610,329
SON,222,221,1160,1205,2606,2427,4787,4294,1807,1668,691,354
UH,554,512,2360,2382,4842,4271,8596,7097,3019,2734,1093,593
WAK,768,844,3492,3761,7096,6446,12610,10947,4079,3853,1622,900
WE,518,548,1935,1847,3768,3206,4847,3975,1425,1280,678,384
TH,11335,11884,47700,49405,101974,91881,169471,144085,58356,52184,22558,12120
