region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,176,199,745,750,1531,1394,3066,2583,1283,1140,748,309
AP,229,228,1029,1037,1451,1253,2512,2261,829,763,314,149
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,474,473,2008,2104,4562,4078,5940,5154,1729,1545,904,415
EIC,232,244,847,827,1466,1379,2533,2244,1059,971,514,269
G,194,224,814,951,1744,1622,2696,2398,1154,939,594,248
GRZ,150,170,748,784,1764,1616,3749,3094,1528,1428,798,358
GTH,217,204,1288,1221,2764,2490,4832,4164,1643,1520,838,417
HBN,124,132,668,709,1488,1262,2978,2559,1194,1111,527,207
IK,292,313,1336,1409,2160,2105,3847,3399,1463,1247,703,324
J,293,315,948,975,1946,1864,2149,2005,591,549,361,198
KYF,115,125,649,727,1216,1099,2281,1897,850,771,434,195
NDH,157,162,667,673,1096,972,1850,1681,620,593,267,137
SHK,192,172,861,873,1324,1218,2690,2396,1057,948,403,202
SHL,51,56,298,304,621,652,1019,913,470,425,209,89
SLF,169,184,962,1022,1988,1821,4025,3420,1556,1382,751,307
SM,278,289,1393,1437,2698,2505,5026,4235,2030,1903,833,421
SOK,134,141,708,743,1632,1566,3450,2895,1357,1234,518,257
SOM,148,127,610,663,1228,1080,2309,2109,930,825,346,166
SON,117,113,544,588,1137,1043,2195,2006,968,846,412,195
UH,205,189,979,990,1870,1709,3451,2911,1297,1191,650,311
WAK,297,320,1457,1560,2826,2585,5073,4541,1809,1719,826,410
WE,166,175,716,658,1064,911,1437,1213,441,363,254,106
TH,4410,4555,20275,21005,39576,36224,69108,60078,25858,23413,12204,5690
