region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,171,193,718,728,1499,1372,3034,2523,1268,1129,745,306
AP,214,218,976,993,1390,1198,2416,2180,813,748,303,141
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,442,442,1851,1937,4214,3768,5569,4850,1668,1493,881,401
EIC,218,239,801,795,1411,1347,2464,2178,1046,958,510,268
G,185,207,753,869,1660,1549,2572,2295,1123,912,579,242
GRZ,149,169,738,769,1743,1590,3701,3048,1514,1419,793,360
GTH,211,200,1232,1150,2671,2400,4699,4060,1624,1499,836,414
HBN,120,124,648,680,1438,1223,2890,2490,1171,1097,522,206
IK,277,293,1250,1323,2029,1963,3666,3250,1430,1219,693,318
J,282,300,898,921,1841,1756,2046,1908,583,540,351,193
KYF,106,118,614,680,1142,1044,2196,1796,825,745,429,192
NDH,147,150,613,630,1022,913,1753,1611,600,579,258,133
SHK,188,168,837,835,1304,1185,2639,2353,1046,933,400,198
SHL,49,52,271,286,573,618,960,867,460,410,205,87
SLF,166,182,911,976,1927,1765,3937,3328,1531,1360,748,307
SM,264,280,1326,1375,2572,2407,4841,4083,1997,1865,825,420
SOK,121,138,682,722,1590,1532,3400,2849,1342,1225,516,257
SOM,139,121,548,597,1164,1032,2214,2035,910,796,343,165
SON,116,112,540,573,1125,1027,2170,1965,961,842,410,194
UH,192,180,909,905,1787,1622,3305,2781,1264,1154,644,308
WAK,279,288,1336,1416,2685,2455,4848,4342,1766,1681,810,398
WE,164,167,690,629,1011,881,1406,1176,429,357,252,105
TH,4200,4341,19142,19789,37798,34647,66726,57968,25371,22961,12053,5613
