region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,372,415,1549,1548,3076,2763,5541,4694,2036,1760,1000,476
AP,415,435,1861,1864,2695,2309,4648,4057,1318,1216,515,243
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1036,1024,4054,4197,9592,8370,11913,10215,3146,2803,1472,714
EIC,596,675,2228,2239,3442,3108,5636,4827,1833,1683,740,403
G,378,439,1638,1852,3675,3378,5341,4707,1997,1691,913,433
GRZ,231,244,1178,1232,2627,2392,5221,4361,1894,1747,932,417
GTH,482,492,2622,2591,5364,4882,8787,7539,2698,2423,1119,577
HBN,213,225,1081,1138,2303,2053,4458,3898,1623,1456,635,270
IK,600,635,2494,2596,4127,3844,6847,6027,2433,2112,1062,510
J,739,762,2128,2227,4541,4092,4732,4264,1079,987,513,296
KYF,223,239,1159,1307,2261,1998,3945,3277,1419,1229,560,267
NDH,391,375,1550,1663,2635,2338,4131,3522,1230,1184,530,284
SHK,444,433,1844,1935,2858,2613,5246,4599,1769,1524,606,313
SHL,90,103,529,551,1170,1159,1911,1688,792,709,304,144
SLF,392,415,1980,2081,3852,3468,7301,6289,2575,2266,1040,471
SM,536,534,2534,2665,4825,4421,8637,7337,3072,2900,1133,585
SOK,297,325,1429,1541,3089,2893,5794,4847,2015,1844,660,352
SOM,314,313,1468,1575,2637,2306,4804,4172,1612,1395,545,285
SON,177,179,915,976,1902,1742,3386,3126,1256,1145,547,262
UH,497,448,2094,2132,3826,3384,6631,5484,2185,1976,911,451
WAK,648,711,3116,3349,5500,5101,9602,8430,3017,2853,1256,650
WE,342,368,1496,1450,2376,2013,2991,2467,818,702,387,194
TH,9413,9789,40947,42709,78373,70627,127503,109827,41817,37605,17380,8597
