region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,463,506,1893,1894,3974,3604,7547,6235,2985,2538,1346,674
AP,532,547,2268,2216,3636,3081,6399,5444,1924,1758,656,348
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1178,1159,4359,4544,11582,10082,14444,12396,4081,3510,1761,938
EIC,754,841,2809,2812,5106,4694,9066,7611,3155,2914,1104,633
G,415,471,1771,1974,4302,4008,6536,5641,2648,2215,1115,569
GRZ,350,356,1740,1874,4058,3746,8225,6768,3063,2732,1313,664
GTH,529,570,2840,2811,6264,5627,10536,8866,3388,3001,1325,744
HBN,258,268,1271,1352,2994,2660,5875,5077,2162,1938,784,353
IK,691,737,2791,2878,5218,4945,8737,7607,3228,2810,1292,680
J,1006,1093,2816,2932,7230,6466,7302,6498,1863,1677,865,510
KYF,273,296,1375,1517,2968,2648,5371,4412,1969,1714,691,389
NDH,451,442,1803,1876,3388,2981,5546,4621,1743,1630,714,404
SHK,554,531,2203,2269,3786,3470,7302,6223,2500,2188,821,476
SHL,97,111,572,595,1389,1387,2358,2034,1079,939,380,203
SLF,431,472,2121,2208,4428,3955,8552,7315,3109,2766,1260,587
SM,596,597,2745,2891,5921,5448,10884,9198,4043,3770,1421,764
SOK,328,366,1642,1757,3790,3548,7227,6098,2619,2366,821,469
SOM,337,344,1573,1679,3026,2666,5612,4788,1911,1670,606,328
SON,221,219,1156,1202,2586,2404,4746,4255,1789,1652,685,349
UH,554,511,2355,2372,4798,4239,8504,7031,2979,2708,1086,587
WAK,767,840,3483,3750,7059,6396,12510,10854,4036,3807,1613,889
WE,518,542,1931,1840,3736,3189,4800,3943,1403,1263,679,383
TH,11303,11819,47517,49243,101239,91244,168079,142915,57677,51566,22338,11941
