region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,157,180,660,680,1415,1292,2873,2363,1207,1084,735,301
AP,184,186,837,823,1266,1072,2240,1993,761,707,290,134
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,398,385,1580,1642,3753,3354,4993,4393,1567,1413,867,385
EIC,200,214,687,671,1281,1209,2254,1970,1005,926,502,259
G,159,184,666,761,1531,1434,2402,2149,1088,874,564,238
GRZ,126,157,673,702,1612,1439,3454,2823,1440,1333,769,347
GTH,203,196,1188,1108,2573,2303,4578,3942,1585,1455,816,406
HBN,110,112,599,627,1319,1136,2682,2303,1112,1039,504,200
IK,242,270,1078,1171,1809,1685,3345,2965,1346,1158,673,305
J,240,262,787,817,1566,1517,1832,1723,542,509,334,181
KYF,92,99,542,592,1038,961,2028,1645,777,709,419,186
NDH,131,132,524,549,896,790,1541,1432,560,531,233,119
SHK,176,157,785,773,1213,1092,2480,2184,989,877,390,198
SHL,46,48,252,269,537,577,897,813,433,394,200,85
SLF,152,164,845,895,1778,1645,3713,3115,1453,1306,736,301
SM,237,250,1227,1248,2365,2228,4592,3845,1915,1788,805,410
SOK,115,129,660,705,1535,1480,3302,2738,1298,1200,504,252
SOM,126,108,501,536,1076,946,2036,1868,847,755,325,155
SON,114,108,516,554,1074,993,2110,1887,925,823,404,192
UH,149,150,780,793,1593,1450,3010,2541,1208,1082,614,289
WAK,248,256,1139,1222,2385,2188,4426,3960,1659,1566,771,377
WE,144,153,636,591,894,784,1313,1090,416,344,247,103
TH,3749,3900,17162,17729,34509,31575,62101,53742,24133,21873,11702,5423
