region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,449,494,1843,1849,3708,3353,6895,5730,2629,2231,1203,597
AP,514,532,2201,2159,3361,2856,5903,5081,1729,1582,600,310
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1131,1118,4286,4443,10848,9421,13398,11471,3657,3186,1634,827
EIC,720,816,2713,2706,4683,4264,7988,6721,2684,2484,956,548
G,402,458,1722,1938,4013,3723,5933,5199,2302,1931,1019,494
GRZ,341,350,1710,1834,3837,3538,7668,6354,2792,2525,1224,581
GTH,517,548,2782,2763,5920,5332,9814,8352,3111,2749,1241,668
HBN,247,259,1258,1326,2799,2527,5476,4783,1997,1787,753,326
IK,669,716,2725,2821,4853,4586,8025,7067,2902,2523,1203,616
J,942,1023,2698,2806,6347,5681,6452,5771,1565,1416,756,422
KYF,264,278,1346,1490,2797,2512,4970,4071,1803,1558,645,341
NDH,441,430,1769,1839,3232,2838,5157,4333,1586,1488,658,358
SHK,535,513,2158,2209,3522,3247,6626,5720,2224,1945,740,409
SHL,95,109,568,591,1323,1316,2191,1903,959,856,356,173
SLF,419,455,2096,2191,4235,3798,8050,6936,2873,2538,1196,538
SM,575,574,2683,2831,5473,5029,9846,8373,3565,3362,1306,688
SOK,323,362,1612,1730,3617,3406,6800,5756,2412,2195,776,428
SOM,326,332,1536,1641,2877,2514,5270,4518,1766,1535,578,304
SON,215,212,1135,1178,2425,2274,4392,3975,1671,1520,650,321
UH,539,496,2270,2297,4450,3911,7747,6398,2620,2374,1010,528
WAK,737,801,3406,3658,6487,5906,11411,9858,3621,3430,1475,797
WE,490,519,1878,1784,3402,2877,4360,3546,1227,1073,621,323
TH,10891,11395,46395,48084,94209,84909,154372,131916,51695,46288,20600,10597
