region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,164,187,695,712,1463,1332,2966,2452,1239,1103,743,303
AP,191,196,877,870,1314,1127,2308,2053,780,720,295,136
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,411,417,1669,1753,3903,3494,5179,4542,1604,1438,871,388
EIC,206,225,715,708,1323,1254,2317,2028,1017,935,503,263
G,166,188,677,776,1565,1472,2448,2182,1100,888,569,239
GRZ,132,162,707,749,1662,1514,3563,2928,1468,1366,783,352
GTH,206,198,1197,1114,2589,2321,4594,3966,1592,1466,823,407
HBN,112,118,619,648,1381,1167,2784,2406,1145,1065,513,207
IK,244,273,1088,1178,1836,1735,3387,3008,1357,1169,677,311
J,246,272,829,841,1673,1607,1920,1802,556,521,338,184
KYF,97,108,552,612,1073,991,2085,1697,792,723,420,190
NDH,134,138,549,570,925,820,1596,1468,570,541,247,124
SHK,179,162,804,796,1257,1139,2557,2274,1025,909,396,199
SHL,47,50,263,274,558,602,928,849,449,400,204,87
SLF,161,171,857,911,1825,1679,3777,3189,1489,1334,742,308
SM,245,263,1239,1269,2429,2266,4660,3911,1940,1806,808,412
SOK,116,135,672,715,1561,1506,3359,2800,1325,1220,514,256
SOM,132,117,526,567,1119,988,2131,1961,880,779,333,162
SON,115,109,527,560,1097,1010,2136,1918,939,833,407,193
UH,168,160,811,820,1661,1514,3102,2613,1227,1106,624,295
WAK,250,262,1181,1270,2454,2272,4555,4067,1710,1610,780,385
WE,151,157,649,603,941,817,1346,1126,423,354,250,104
TH,3873,4068,17703,18316,35609,32627,63698,55240,24627,22286,11840,5505
