region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,456,498,1871,1875,3801,3431,7108,5891,2746,2347,1241,621
AP,519,536,2231,2196,3455,2943,6101,5218,1788,1631,617,322
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1153,1135,4334,4512,11229,9781,13934,11961,3870,3344,1692,880
EIC,737,827,2777,2773,4927,4508,8606,7245,2945,2727,1019,587
G,406,462,1754,1965,4168,3862,6219,5419,2474,2066,1064,532
GRZ,343,354,1726,1855,3951,3646,7946,6550,2920,2619,1246,613
GTH,524,556,2810,2788,6102,5505,10158,8622,3254,2870,1276,696
HBN,251,263,1263,1339,2902,2600,5671,4931,2072,1849,765,338
IK,675,727,2754,2853,5052,4778,8383,7338,3064,2681,1241,645
J,966,1053,2765,2878,6811,6074,6862,6116,1688,1529,790,458
KYF,265,280,1358,1498,2859,2558,5100,4172,1851,1609,661,358
NDH,443,435,1795,1867,3303,2904,5347,4467,1648,1553,684,374
SHK,540,519,2182,2234,3643,3333,6893,5895,2322,2033,751,418
SHL,95,109,571,595,1358,1354,2272,1969,1023,894,365,180
SLF,426,464,2108,2199,4327,3867,8299,7102,2988,2632,1219,562
SM,586,584,2720,2872,5716,5250,10411,8824,3836,3579,1357,719
SOK,326,363,1622,1740,3685,3461,6959,5887,2483,2261,790,440
SOM,333,337,1547,1659,2944,2586,5422,4627,1834,1593,591,313
SON,217,214,1146,1189,2479,2322,4523,4086,1712,1567,663,332
UH,547,504,2338,2351,4654,4100,8169,6752,2823,2546,1049,562
WAK,748,818,3457,3703,6769,6140,11960,10349,3815,3611,1530,837
WE,500,526,1904,1801,3547,3006,4525,3698,1293,1144,641,347
TH,11056,11564,47033,48742,97682,88009,160868,137119,54449,48685,21252,11134
