region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,41,49,95,83,439,356,1094,754,533,423,481,181
AP,21,26,78,75,316,246,603,476,267,211,120,58
EA,3,7,10,21,114,116,226,153,91,91,126,48
EF,43,35,101,102,828,733,1097,931,465,392,416,163
EIC,55,51,107,124,472,406,917,750,448,426,349,157
G,32,23,108,93,402,336,652,541,339,290,215,108
GRZ,21,22,81,77,350,280,985,659,429,407,341,147
GTH,30,28,84,72,539,472,1169,827,413,375,382,165
HBN,34,38,94,77,429,289,918,674,429,373,293,110
IK,42,43,138,131,410,338,758,575,364,326,263,129
J,39,36,67,80,511,523,562,509,192,165,158,82
KYF,15,10,57,62,215,205,556,354,256,216,236,75
NDH,15,21,53,42,190,180,417,380,149,148,72,43
SHK,36,24,79,70,283,271,754,529,347,271,179,85
SHL,13,11,26,30,161,133,279,248,154,123,111,41
SLF,21,29,85,110,442,368,1127,790,485,433,362,146
SM,46,40,146,150,658,582,1553,1087,716,654,416,211
SOK,21,23,83,88,386,313,1021,703,399,371,228,128
SOM,20,32,44,35,234,209,534,447,247,223,182,78
SON,15,20,87,110,254,218,604,454,298,258,233,86
UH,19,26,68,68,528,418,1164,829,506,477,366,187
WAK,30,30,97,103,507,359,1092,783,436,375,283,134
WE,23,21,56,55,257,220,374,264,148,122,136,60
TH,635,645,1844,1858,8925,7571,18456,13717,8111,7150,5948,2622
