region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,445,491,1833,1838,3686,3336,6843,5687,2603,2219,1191,587
AP,512,532,2199,2153,3340,2844,5874,5051,1713,1576,596,306
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1124,1113,4272,4423,10713,9287,13218,11302,3596,3142,1613,814
EIC,715,809,2680,2682,4608,4148,7764,6550,2590,2405,943,537
G,400,456,1717,1936,3984,3689,5864,5144,2266,1901,1008,490
GRZ,338,349,1706,1833,3818,3517,7626,6322,2772,2503,1220,577
GTH,514,545,2765,2749,5864,5283,9696,8245,3069,2704,1227,656
HBN,246,259,1256,1325,2788,2510,5440,4743,1966,1763,743,323
IK,666,711,2713,2807,4789,4488,7919,6959,2837,2494,1186,601
J,938,1023,2688,2795,6266,5614,6380,5705,1538,1399,745,421
KYF,263,278,1345,1489,2783,2497,4930,4043,1788,1547,641,336
NDH,440,430,1761,1837,3209,2817,5122,4294,1574,1470,654,353
SHK,533,513,2152,2203,3492,3224,6573,5685,2202,1928,737,407
SHL,95,109,568,591,1309,1300,2168,1887,942,843,355,169
SLF,419,455,2091,2182,4213,3780,8006,6891,2848,2513,1189,534
SM,574,574,2675,2821,5410,4976,9740,8271,3507,3314,1293,677
SOK,322,361,1607,1728,3592,3388,6761,5721,2388,2183,772,426
SOM,326,332,1534,1639,2847,2493,5203,4476,1748,1516,577,302
SON,213,212,1135,1177,2412,2265,4370,3959,1659,1513,651,318
UH,538,493,2260,2286,4392,3869,7647,6318,2580,2334,1001,522
WAK,733,795,3398,3650,6417,5846,11289,9754,3555,3384,1470,790
WE,480,515,1866,1775,3365,2844,4300,3507,1212,1063,616,322
TH,10834,11355,46221,47919,93297,84015,152733,130514,50953,45714,20428,10468
