region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,259,279,1069,1037,2121,1958,3997,3445,1536,1358,820,353
AP,319,330,1447,1465,2054,1804,3503,3117,1017,938,369,184
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,707,713,2774,2895,6357,5489,7946,6816,2155,1958,1155,553
EIC,373,413,1367,1375,2292,2084,3746,3340,1359,1257,593,333
G,297,342,1294,1479,2871,2600,4041,3574,1528,1275,737,327
GRZ,192,199,944,1020,2166,1947,4389,3630,1671,1559,859,382
GTH,359,364,2019,2000,4085,3727,6688,5762,2101,1931,951,474
HBN,174,197,887,936,1965,1692,3757,3248,1380,1278,574,235
IK,478,502,2031,2111,3241,3041,5429,4822,1892,1645,850,403
J,504,513,1504,1560,3049,2842,3335,3049,802,735,425,237
KYF,170,183,880,1012,1676,1448,3072,2483,1074,961,486,218
NDH,235,234,937,987,1623,1386,2613,2260,792,775,411,196
SHK,310,292,1322,1381,2039,1826,3801,3397,1325,1189,488,246
SHL,73,82,443,471,905,910,1450,1266,589,551,254,111
SLF,278,312,1542,1649,2975,2712,5697,4881,1996,1788,880,367
SM,460,461,2113,2225,3909,3604,7054,5942,2545,2384,979,486
SOK,204,211,1015,1092,2239,2093,4360,3687,1571,1447,565,291
SOM,231,228,1117,1233,2027,1757,3586,3199,1235,1067,414,223
SON,149,148,701,778,1503,1372,2702,2526,1079,960,452,214
UH,347,316,1535,1544,2767,2472,4878,4075,1648,1514,792,371
WAK,454,480,2255,2412,4106,3770,7125,6288,2285,2160,965,492
WE,255,261,1041,971,1623,1399,2063,1730,586,483,288,128
TH,6828,7060,30237,31633,57593,51933,95232,82537,32166,29213,14307,6824
