region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,293,323,1205,1155,2364,2134,4339,3715,1641,1442,852,379
AP,348,354,1570,1571,2245,1953,3806,3377,1097,1020,424,199
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,784,784,3166,3273,7147,6164,8816,7563,2355,2126,1231,577
EIC,440,478,1557,1585,2555,2293,4129,3654,1457,1353,611,337
G,319,372,1410,1594,3126,2868,4447,3946,1650,1393,796,364
GRZ,198,203,991,1053,2249,2038,4556,3757,1705,1587,865,386
GTH,412,410,2268,2233,4593,4147,7431,6392,2312,2085,1002,504
HBN,179,207,934,974,2038,1753,3876,3356,1414,1320,588,240
IK,525,539,2187,2279,3520,3284,5824,5184,2049,1780,924,436
J,552,563,1634,1676,3363,3087,3557,3222,841,755,443,244
KYF,186,193,950,1098,1787,1569,3242,2627,1130,1012,501,223
NDH,278,273,1090,1138,1842,1558,2938,2525,878,858,434,209
SHK,346,341,1472,1539,2252,2046,4170,3701,1410,1255,526,264
SHL,78,92,466,491,987,1001,1586,1396,650,603,270,119
SLF,315,344,1714,1819,3301,2971,6249,5366,2187,1934,944,405
SM,487,493,2265,2379,4203,3902,7592,6410,2720,2570,1015,511
SOK,224,237,1096,1180,2413,2258,4614,3921,1651,1519,584,298
SOM,263,270,1244,1378,2254,1966,4036,3555,1360,1189,457,238
SON,156,155,761,832,1597,1453,2881,2665,1128,999,481,224
UH,387,356,1724,1738,3069,2733,5415,4468,1802,1632,825,388
WAK,520,550,2531,2680,4520,4170,7811,6862,2475,2349,1039,539
WE,271,277,1142,1067,1798,1537,2262,1885,621,517,297,146
TH,7561,7814,33377,34732,63223,56885,103577,89547,34533,31298,15109,7230
