region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,159,185,688,701,1442,1312,2931,2419,1228,1091,739,302
AP,188,192,864,855,1296,1102,2278,2038,776,719,292,135
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,407,409,1645,1717,3861,3461,5133,4498,1593,1431,871,384
EIC,204,221,705,696,1308,1240,2295,2010,1011,931,503,261
G,166,187,673,771,1554,1467,2436,2173,1096,886,566,239
GRZ,131,160,696,732,1649,1493,3526,2899,1458,1357,779,350
GTH,205,197,1192,1111,2582,2314,4586,3958,1589,1461,820,406
HBN,111,115,612,644,1362,1150,2746,2363,1129,1050,510,200
IK,243,270,1082,1175,1824,1707,3370,2992,1353,1162,676,310
J,244,269,819,836,1641,1575,1896,1771,554,516,337,183
KYF,95,105,547,606,1064,982,2072,1678,787,721,419,190
NDH,131,138,542,561,911,811,1575,1460,567,539,241,122
SHK,179,162,799,795,1251,1130,2543,2257,1020,902,395,198
SHL,46,50,263,272,554,594,922,845,445,399,202,87
SLF,161,168,853,904,1807,1663,3754,3167,1477,1324,743,307
SM,239,256,1234,1264,2410,2253,4642,3890,1932,1799,807,408
SOK,116,134,667,713,1553,1495,3342,2786,1317,1217,513,255
SOM,129,112,518,554,1104,974,2095,1930,871,771,329,160
SON,115,109,526,560,1094,1006,2132,1914,937,833,407,193
UH,164,157,804,815,1641,1499,3084,2600,1226,1099,621,293
WAK,250,260,1164,1253,2425,2241,4503,4025,1691,1594,776,383
WE,150,157,647,601,925,809,1336,1112,420,352,250,103
TH,3833,4013,17540,18136,35258,32278,63197,54785,24477,22154,11796,5469
