region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,145,164,602,619,1306,1207,2719,2194,1150,1033,717,290
AP,166,164,739,736,1160,995,2034,1806,714,657,267,128
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,384,365,1521,1573,3554,3186,4796,4208,1509,1372,862,389
EIC,191,205,661,648,1219,1149,2153,1876,975,888,492,247
G,155,176,641,736,1450,1360,2291,2042,1041,839,538,234
GRZ,110,136,561,602,1415,1243,3092,2466,1296,1211,715,324
GTH,191,185,1116,1022,2430,2181,4343,3719,1509,1389,790,398
HBN,92,103,527,536,1198,1014,2446,2076,1034,944,471,189
IK,236,262,1048,1147,1765,1644,3273,2896,1318,1133,657,298
J,191,220,653,686,1402,1395,1621,1509,489,469,301,159
KYF,90,94,510,565,993,910,1942,1548,742,676,408,181
NDH,119,126,483,503,811,720,1426,1295,527,507,217,112
SHK,159,132,680,661,1063,994,2238,1936,898,808,360,183
SHL,40,44,212,225,482,522,804,733,405,362,190,82
SLF,139,160,807,859,1686,1566,3576,2990,1402,1267,705,290
SM,225,233,1148,1172,2256,2114,4374,3625,1843,1715,775,395
SOK,105,125,590,616,1409,1357,3044,2479,1221,1114,464,244
SOM,113,97,413,445,968,844,1845,1668,774,685,319,145
SON,96,96,461,496,972,914,1942,1742,875,770,399,183
UH,134,140,715,698,1468,1297,2806,2329,1142,1019,601,281
WAK,224,236,1054,1115,2226,2046,4162,3724,1597,1509,750,365
WE,125,130,528,499,800,711,1170,971,375,317,227,99
TH,3430,3593,15670,16159,32033,29369,58097,49832,22836,20684,11225,5216
