region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,193,213,816,816,1647,1487,3215,2718,1317,1176,752,313
AP,253,252,1131,1153,1607,1357,2702,2434,861,795,325,151
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,543,534,2248,2337,5101,4482,6540,5625,1818,1645,922,423
EIC,255,273,946,921,1600,1523,2741,2433,1106,1028,529,277
G,225,263,965,1085,2024,1836,2993,2652,1227,998,612,264
GRZ,158,174,789,826,1821,1682,3854,3215,1560,1451,798,355
GTH,246,236,1502,1458,3137,2881,5342,4649,1757,1632,861,429
HBN,140,158,736,769,1596,1351,3155,2708,1234,1146,535,214
IK,330,371,1505,1596,2403,2323,4172,3675,1532,1314,723,333
J,318,341,1034,1072,2156,2052,2363,2175,619,567,371,204
KYF,132,133,707,792,1333,1198,2493,2038,907,815,441,198
NDH,171,175,731,739,1204,1071,1996,1789,651,613,289,143
SHK,209,188,952,988,1427,1288,2848,2536,1090,970,405,203
SHL,62,65,375,377,736,751,1202,1055,506,462,216,92
SLF,191,210,1080,1150,2184,1995,4363,3692,1641,1449,759,317
SM,317,328,1599,1655,2985,2745,5515,4665,2145,2003,864,433
SOK,146,147,778,827,1719,1652,3622,3034,1383,1267,526,263
SOM,174,164,795,853,1463,1303,2668,2419,997,883,353,172
SON,126,118,590,649,1206,1116,2311,2117,994,867,416,196
UH,225,209,1067,1071,2029,1851,3688,3103,1351,1244,660,321
WAK,327,355,1647,1756,3102,2832,5516,4929,1906,1805,852,428
WE,192,202,784,760,1158,989,1562,1305,463,378,260,109
TH,4933,5109,22777,23650,43638,39765,74861,64966,27065,24508,12469,5838
