region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,444,489,1825,1830,3662,3321,6791,5653,2583,2197,1184,583
AP,512,533,2189,2152,3324,2833,5835,5026,1699,1566,596,305
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1121,1108,4263,4416,10607,9173,13082,11174,3546,3110,1599,812
EIC,712,806,2667,2669,4554,4099,7652,6464,2541,2365,939,529
G,398,455,1714,1932,3951,3663,5814,5106,2230,1877,998,482
GRZ,337,348,1704,1833,3805,3497,7600,6296,2755,2493,1215,570
GTH,511,538,2752,2736,5808,5241,9596,8162,3021,2661,1215,649
HBN,246,255,1251,1322,2766,2490,5377,4698,1945,1744,729,322
IK,663,708,2706,2800,4729,4419,7849,6892,2807,2461,1171,590
J,934,1017,2674,2778,6191,5560,6326,5659,1521,1383,737,421
KYF,260,276,1339,1488,2765,2482,4899,4031,1782,1538,639,332
NDH,438,429,1755,1835,3189,2803,5083,4270,1559,1461,649,350
SHK,530,512,2147,2200,3476,3210,6539,5660,2192,1917,731,403
SHL,95,109,566,590,1297,1292,2151,1871,922,825,347,168
SLF,419,455,2087,2180,4188,3752,7954,6855,2832,2494,1181,527
SM,573,572,2665,2815,5353,4942,9655,8199,3463,3270,1278,667
SOK,322,361,1602,1724,3570,3367,6725,5693,2376,2171,768,419
SOM,326,332,1529,1634,2832,2480,5162,4449,1731,1505,576,302
SON,213,212,1132,1175,2405,2254,4339,3939,1649,1496,648,318
UH,538,491,2257,2281,4358,3842,7578,6258,2548,2301,994,513
WAK,732,793,3393,3644,6356,5797,11187,9684,3516,3349,1457,777
WE,478,514,1855,1767,3323,2816,4252,3467,1197,1053,611,317
TH,10802,11313,46072,47801,92509,83333,151446,129506,50415,45237,20262,10356
